Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
376,13,0,0.769889650450848,0,13.6153846153846,0,23.8278591350899,0
377,13,0,0.762927860061875,0,12.7692307692308,0,23.4970296599615,0
378,15,0,0.726198500103862,0,12.0666666666667,0,21.7053438073834,0
379,13,0,0.761647656644674,0,13.6153846153846,0,23.8565927608225,0
380,10,0,0.752312692194573,0,9.7,0,21.9793171638847,0
381,10,0,0.800214995437301,0,10.7,0,24.7278513056905,0
382,8,0,0.84612783132722,0,13.625,0,27.9927271395501,0
383,13,0,0.670252274278604,0,9.38461538461539,0,18.7466195227225,0
384,12,0,0.731781000059528,0,11.0833333333333,0,21.1032964258292,0
385,11,0,0.777287790604788,0,11.3636363636364,0,23.1553795003373,0
386,10,0,0.811411910394683,0,12.1,0,25.8149085778708,0
387,8,0,0.839713476215572,0,12.75,0,27.9660866696992,0
388,10,0,0.759329478142022,0,11.2,0,23.7834768058211,0
389,11,0,0.765875491677434,0,11.1818181818182,0,23.9017993702616,0
390,11,0,0.795135629962455,0,12.1818181818182,0,25.1583216995014,0
391,11,0,0.74889409426768,0,9.90909090909091,0,22.4022837719561,0
392,10,0,0.791797411829543,0,11,0,24.5640091570131,0
393,8,0,0.771727968920741,0,11.25,0,23.7120143823318,0
394,7,0,0.824403091288042,0,13.1428571428571,0,27.2684021545004,0
395,9,0,0.735894179757906,0,11.2222222222222,0,22.4427344203612,0
396,9,0,0.689144360009343,0,8.22222222222222,0,19.3990280726943,0
397,9,0,0.765066248615025,0,9.22222222222222,0,22.7040766690596,0
398,10,0,0.768481269649649,0,9.3,0,23.0988469163393,0
399,8,0,0.808543697456854,0,9.125,0,25.3998374126397,0
400,7,0,0.846143815841655,0,11.1428571428571,0,28.1047791095329,0
401,9,0,0.737346359489534,0,9.66666666666667,0,22.5593063788228,0
402,8,0,0.752597583686966,0,11,0,23.404142432594,0
403,9,0,0.755555940246739,0,10.7777777777778,0,23.0676114734266,0
404,9,0,0.811060200025188,0,11.7777777777778,0,26.1892308997553,0
405,11,0,0.758293411242056,0,10.6363636363636,0,23.5530183440164,0
406,11,0,0.775385858421845,0,11.5454545454545,0,24.3465884098423,0
407,13,0,0.738059248215642,0,10.7692307692308,0,22.2953377089331,0
408,11,0,0.765820058762293,0,11.6363636363636,0,23.7089501483287,0
409,11,0,0.754778146123859,0,12.4545454545455,0,23.1970824078589,0
410,11,0,0.777158846206508,0,13.4545454545455,0,24.8967583466532,0
411,12,0,0.75597653355353,0,13.3333333333333,0,24.0430259245781,0
412,14,0,0.720125075833371,0,12.4285714285714,0,22.0979046743837,0
413,12,0,0.701213760455521,0,13.5833333333333,0,21.4937006728707,0
414,13,0,0.705484667212582,0,13.5384615384615,0,21.6895281824568,0
415,12,0,0.760440529964598,0,12.3333333333333,0,22.9284998826015,0
416,11,0,0.756733317665004,0,11.0909090909091,0,22.4789224094606,0
417,9,0,0.825017093274057,0,14,0,26.4556526703914,0
418,9,0,0.738449119322033,0,13.1111111111111,0,22.6476240320289,0
419,10,0,0.751839223658979,0,12.8,0,23.0429836262446,0
420,7,0,0.802943441417199,0,12.7142857142857,0,25.2127126108392,0
421,9,0,0.680943884698375,0,9.22222222222222,0,19.1190978709081,0
422,9,0,0.753203839339167,0,10.2222222222222,0,22.4381429773627,0
423,8,0,0.812374550140754,0,11.875,0,25.9443845429664,0
424,9,0,0.796422847482739,0,11.5555555555556,0,26.0248939683805,0
425,12,0,0.710940674224646,0,9.66666666666667,0,21.4113660640213,0
426,11,0,0.757536920089215,0,11.0909090909091,0,23.2496630608441,0
427,12,0,0.762046696839084,0,11.1666666666667,0,23.2802059735845,0
428,10,0,0.805414240555514,0,11.6,0,25.9563061187508,0
429,10,0,0.801167208274878,0,9.2,0,25.4942537888708,0
430,12,0,0.713172704410522,0,7.16666666666667,0,20.7913595927091,0
431,12,0,0.770199652287025,0,8.16666666666667,0,22.9580416130737,0
432,12,0,0.810604811328508,0,9.16666666666667,0,25.01638953242,0
433,13,0,0.79475172220917,0,9.46153846153846,0,24.8054865899308,0
434,11,0,0.810986425685581,0,8.45454545454546,0,25.5683172730086,0
435,12,0,0.802430896813779,0,8.75,0,25.3785754187782,0
436,14,0,0.763104414062486,0,8.5,0,23.2285314814478,0
437,13,0,0.804864900182595,0,10,0,25.0525699171601,0
438,13,0,0.758105588871918,0,8.92307692307692,0,22.5974565490826,0
439,13,0,0.796907460909922,0,9.92307692307692,0,24.4271991062439,0
440,12,0,0.827447329223533,0,10.4166666666667,0,26.1761443653745,0
441,12,0,0.839516186913684,0,11.4166666666667,0,27.2077483013568,0
442,11,0,0.815609776121375,0,10.3636363636364,0,26.3111708222662,0
443,13,0,0.770261778857326,0,9.76923076923077,0,23.8811968373745,0
444,12,0,0.783647167042767,0,10.25,0,24.1334470918723,0
445,12,0,0.821602598057026,0,11.25,0,26.1330247372787,0
446,14,0,0.773764776669173,0,10.6428571428571,0,23.7906353196399,0
447,12,0,0.80129726569862,0,10.1666666666667,0,25.0357414697759,0
448,11,0,0.823746798811414,0,11.9090909090909,0,26.341360363518,0
449,10,0,0.841362010451144,0,12.8,0,27.8558218651023,0
450,11,0,0.778519907082215,0,10,0,24.3165505981841,0
451,10,0,0.838482780554596,0,11.9,0,27.4963473233296,0
452,12,0,0.770527456092506,0,10.9166666666667,0,23.9533968429788,0
453,12,0,0.800507594755221,0,11.9166666666667,0,25.1641854751489,0
454,12,0,0.801207236539491,0,11.4166666666667,0,25.1993298192293,0
455,13,0,0.793587023531457,0,11.5384615384615,0,24.9605110893538,0
456,14,0,0.754996835544423,0,9.85714285714286,0,22.64386756368,0
457,13,0,0.793120553711333,0,10.6153846153846,0,24.327928076873,0
458,13,0,0.779961074133814,0,11.3846153846154,0,23.6608098852616,0
459,13,0,0.76438761263359,0,12.1538461538462,0,23.0645136328293,0
460,13,0,0.796492137908774,0,13.1538461538462,0,24.8709033358032,0
461,12,0,0.826083656669144,0,13.3333333333333,0,26.7898630179113,0
462,13,0,0.808450222731577,0,13.3076923076923,0,26.349110945348,0
463,13,0,0.75943230438763,0,13.5384615384615,0,23.4455509099589,0
464,12,0,0.803539342266442,0,15.5833333333333,0,25.8556008447512,0
465,12,0,0.734399071535609,0,13.5833333333333,0,22.871297694632,0
466,13,0,0.736717048661651,0,13.5384615384615,0,22.9045753917772,0
467,12,0,0.770147455855471,0,15.5,0,24.4876162956901,0
468,14,0,0.726768196910029,0,14.2857142857143,0,22.4821794762263,0
469,15,0,0.718370121112113,0,14.3333333333333,0,21.7281137238808,0
470,15,0,0.717817501261746,0,13.2,0,21.2842076130222,0
471,14,0,0.704885260594899,0,14.6428571428571,0,21.209084517485,0
472,11,0,0.70990451757878,0,15.6363636363636,0,21.7242327451294,0
473,9,0,0.736999161449874,0,12.1111111111111,0,21.8587214845374,0
474,9,0,0.775660243708903,0,13.1111111111111,0,24.0083764271361,0
475,10,0,0.770201615337679,0,12.8,0,24.2399365343333,0
476,11,0,0.756287190398706,0,12.6363636363636,0,23.670810817519,0
477,8,0,0.771648427965636,0,11.125,0,23.7213408483579,0
478,10,0,0.726969082093981,0,9.9,0,21.5442618843569,0
479,10,0,0.787677306369021,0,10.9,0,24.3145487901391,0
480,9,0,0.777450169653227,0,11.3333333333333,0,24.4746852883243,0
481,10,0,0.738510066946597,0,10.9,0,22.5129106098295,0
482,11,0,0.751791397627947,0,10.9090909090909,0,22.8064372937065,0
483,9,0,0.798917184267553,0,10.5555555555556,0,24.6364055724208,0
484,8,0,0.82898936216526,0,12.5,0,26.7771641088536,0
485,8,0,0.735436485465127,0,10.375,0,22.620171785621,0
486,9,0,0.690995251939196,0,9.33333333333333,0,19.9183116964396,0
487,9,0,0.765278060537997,0,10.3333333333333,0,23.1973961116176,0
488,10,0,0.76429125329904,0,10.3,0,23.5855885679896,0
489,10,0,0.781448300739665,0,11.2,0,24.7755819056224,0
490,11,0,0.777127532701383,0,11.1818181818182,0,24.7460063301571,0
491,11,0,0.781054571161509,0,9.27272727272727,0,24.0770349707108,0
492,12,0,0.779942615749878,0,9.5,0,24.0309552189035,0
493,12,0,0.785667730264459,0,10.4166666666667,0,24.5505904948261,0
494,13,0,0.744932163206509,0,9.61538461538462,0,22.6415369711571,0
495,12,0,0.763097179147194,0,10.5833333333333,0,23.233114519655,0
496,10,0,0.801674981454797,0,10.1,0,24.767920941606,0
497,10,0,0.788437303076914,0,10.4,0,24.6701709390137,0
498,10,0,0.828989938664419,0,11.4,0,27.284162392063,0
499,11,0,0.798291792975589,0,11.3636363636364,0,25.5802988250126,0
500,11,0,0.789359050675708,0,11,0,25.3047872189233,0
501,12,0,0.775945644079287,0,11.0833333333333,0,24.3964109809548,0
502,12,0,0.788101257220342,0,9.41666666666667,0,24.3096839791055,0
503,13,0,0.786074422046232,0,9.69230769230769,0,24.1850950976341,0
504,12,0,0.817460327489078,0,11.0833333333333,0,25.9437556923036,0
505,15,0,0.74041421623047,0,9.86666666666667,0,21.9943876398694,0
506,15,0,0.776550034416573,0,10.8666666666667,0,23.4596682578759,0
507,15,0,0.804749307863101,0,11.8666666666667,0,24.8516848449821,0
508,13,0,0.821202402319829,0,12.0769230769231,0,26.3178989663584,0
509,11,0,0.842552863448465,0,11.4545454545455,0,27.6803965185668,0
510,12,0,0.736362687877975,0,10.4166666666667,0,22.5320708522369,0
511,9,0,0.799201010305902,0,11.3333333333333,0,25.061375187708,0
512,10,0,0.744119262036694,0,9.7,0,22.1861382221974,0
513,10,0,0.795279050230395,0,10.7,0,24.9243313110875,0
514,10,0,0.782632830138212,0,10.8,0,24.7217853248667,0
515,12,0,0.740177001630653,0,10,0,22.5349586004231,0
516,10,0,0.766409009787347,0,12.4,0,23.5996142964366,0
517,10,0,0.806659216507582,0,13.4,0,26.2671335816147,0
518,11,0,0.784797771842674,0,13.1818181818182,0,25.2886982932123,0
519,12,0,0.719489994926567,0,12.8333333333333,0,21.6367752980793,0
520,11,0,0.77375030249009,0,11.8181818181818,0,23.2210477403098,0
521,11,0,0.812340421764195,0,12.8181818181818,0,25.5577226260215,0
522,12,0,0.795980930765098,0,12.75,0,25.3313701169507,0
523,12,0,0.826478283921728,0,13.75,0,27.2710516111031,0
524,13,0,0.773577870303646,0,11.8461538461538,0,24.5373663539239,0
525,12,0,0.783323749186394,0,13.5,0,24.8613914103625,0
526,11,0,0.773271001831668,0,12.1818181818182,0,23.8372988850919,0
527,11,0,0.790725749141231,0,13.1818181818182,0,24.5223630267033,0
528,11,0,0.784075751078883,0,12.7272727272727,0,24.7195949658185,0
529,9,0,0.819469780294475,0,15,0,27.279822240481,0
530,9,0,0.835859281036227,0,16,0,28.3567560697662,0
531,13,0,0.659891652510342,0,10.7692307692308,0,18.8930846126445,0
532,13,0,0.714263103307123,0,11.7692307692308,0,20.9080457666276,0
533,12,0,0.751281538209598,0,13.5833333333333,0,22.7384040679202,0
534,10,0,0.781574930736868,0,13.2,0,24.3743569446918,0
535,10,0,0.764065558081017,0,11.7,0,23.7729994163298,0
536,10,0,0.77152937919066,0,9.4,0,23.8318714127516,0
537,11,0,0.774233835478929,0,9.54545454545455,0,23.933244399025,0
538,10,0,0.813662704263546,0,11.2,0,26.1144748389472,0
539,9,0,0.789894240768699,0,11.8888888888889,0,25.2511372480672,0
540,10,0,0.771836648469105,0,11.7,0,24.4492200644228,0
541,10,0,0.711015030310173,0,10.7,0,21.2109563242778,0
542,10,0,0.738517780078919,0,11.6,0,22.4123067878379,0
543,10,0,0.759770837038709,0,12.5,0,23.5343082387576,0
544,10,0,0.798276245050674,0,13.5,0,26.2050928268197,0
545,10,0,0.807621627235218,0,14.5,0,26.9829808655937,0
546,11,0,0.725455018951125,0,13.9090909090909,0,22.9003425295973,0
547,10,0,0.786642169612116,0,12.6,0,24.6328595912362,0
548,10,0,0.770606587808595,0,12.7,0,24.029102698692,0
549,11,0,0.719776293132262,0,11.4545454545455,0,21.5047298881976,0
550,11,0,0.768469330518054,0,12.4545454545455,0,23.927220666515,0
551,10,0,0.761374947810477,0,14,0,23.8910541299803,0
552,10,0,0.75206521955377,0,14.4,0,23.7193243200478,0
553,10,0,0.760731507288388,0,12,0,23.4570560220147,0
554,11,0,0.76154249885144,0,11.9090909090909,0,23.6236642388496,0
555,10,0,0.772379340242981,0,10.9,0,23.5609160506379,0
556,9,0,0.811517767839056,0,12.2222222222222,0,26.1104634649103,0
557,9,0,0.787416034958281,0,13,0,25.3542848035475,0
558,10,0,0.784513724436075,0,12.7,0,25.3576985088777,0
559,12,0,0.745509856320535,0,11.5833333333333,0,23.0257582293766,0
560,11,0,0.78177854964331,0,11.9090909090909,0,24.8279920123329,0
561,10,0,0.758417070057244,0,12.8,0,23.6764912474381,0
562,8,0,0.735348045123789,0,12.5,0,22.8522049442316,0
563,6,0,0.792375968461889,0,11.3333333333333,0,26.039885035709,0
564,5,0,0.78237946064988,0,7.6,0,24.9058138498777,0
565,9,0,0.635659435461203,0,5.22222222222222,0,16.7114206346747,0
566,8,0,0.707311478390146,0,5.25,0,19.1896358262845,0
567,8,0,0.783052950531796,0,6.25,0,23.0395290349702,0
568,8,0,0.836305448167705,0,7.25,0,26.6969275832217,0
569,9,0,0.805915684102175,0,7.44444444444444,0,25.7020780961079,0
570,9,0,0.733247739602587,0,7.22222222222222,0,21.7763104362482,0
571,7,0,0.81592217699332,0,8.42857142857143,0,25.7203109669254,0
572,9,0,0.753889591045048,0,7.55555555555556,0,22.9315636993564,0
573,7,0,0.795549360815508,0,6.57142857142857,0,24.6436532079146,0
574,5,0,0.84430731860072,0,8.8,0,27.3467980165086,0
575,6,0,0.769451680943265,0,8.33333333333333,0,24.0646420534235,0
576,8,0,0.705362869716704,0,7.25,0,20.2957108613947,0
577,8,0,0.788185355567103,0,8.25,0,24.090300318325,0
578,8,0,0.836632302083043,0,9.25,0,26.759673843008,0
579,9,0,0.753399965771396,0,8.22222222222222,0,23.2311562828496,0
580,9,0,0.778180574116651,0,9.11111111111111,0,24.3847893080569,0
581,11,0,0.741654209660669,0,8.45454545454546,0,22.1716472383716,0
582,10,0,0.789691541514352,0,9.3,0,24.1872784782114,0
583,8,0,0.831886196555546,0,11.25,0,26.8752063200306,0
584,8,0,0.804769598378123,0,9.125,0,25.872106091231,0
585,11,0,0.712554270325807,0,7.63636363636364,0,21.017337213866,0
586,10,0,0.767872483307768,0,7.3,0,22.9467512187984,0
587,10,0,0.767531550884822,0,7.6,0,22.8610934725866,0
588,9,0,0.814950178130333,0,8.11111111111111,0,25.8129428273171,0
589,10,0,0.760418715767161,0,8.1,0,23.3691608864393,0
590,8,0,0.789514669227388,0,9,0,24.6234502543137,0
591,9,0,0.725009787376205,0,8.33333333333333,0,21.3530971391274,0
592,9,0,0.754921861924038,0,9.22222222222222,0,22.5751857715518,0
593,9,0,0.756900010980748,0,10,0,22.8802605709826,0
594,8,0,0.793848910164623,0,12,0,24.8983678409433,0
595,9,0,0.720771397774198,0,10.1111111111111,0,21.5345032445239,0
596,10,0,0.730943354912986,0,10.1,0,22.2042450122443,0
597,8,0,0.817214764676473,0,9.5,0,25.3321429018367,0
598,8,0,0.84883355278063,0,10.5,0,27.7392284341202,0
599,11,0,0.728641152700791,0,8.63636363636364,0,21.6207132638226,0
600,17,0,0.65570207867902,0,6.58823529411765,0,17.8366812316231,0
601,22,0,0.691144868688158,0,6.09090909090909,0,19.2852466936978,0
602,18,0,0.802640718470727,0,6.38888888888889,0,24.8805100024046,0
603,21,0,0.749406806053571,0,5.23809523809524,0,22.992917564716,0
604,26,0,0.70694307679793,0,4.34615384615385,0,20.2612811033269,0
605,25,0,0.760509026889102,0,5.24,0,22.5778948625951,0
606,25,0,0.785009788007544,0,5.96,0,23.9520447010869,0
607,26,0,0.790509183924881,0,6.42307692307692,0,24.6468670885122,0
608,31,0,0.736671900539789,0,6.2258064516129,0,21.8044365339346,0
609,29,0,0.813124761544953,0,7.58620689655172,0,25.4928058732901,0
610,30,0,0.769146812918358,0,7.63333333333333,0,23.4788910049964,0
611,30,0,0.77875728300016,0,8.13333333333333,0,24.1676271140663,0
612,34,0,0.732911236888,0,7.67647058823529,0,21.5164392074572,0
613,33,0,0.795870974426526,0,8.87878787878788,0,24.4961160284833,0
614,35,0,0.780635491574458,0,8.28571428571429,0,23.9584888174386,0
615,34,0,0.792170941250061,0,8.52941176470588,0,24.6568757873102,0
616,33,0,0.823829039617189,0,9.36363636363636,0,26.364680251082,0
617,38,0,0.770420325103352,0,8.94736842105263,0,23.8415406485753,0
618,37,0,0.759966153072203,0,9.02702702702703,0,22.9893625360027,0
619,39,0,0.757042928254849,0,8.94871794871795,0,22.5780996495603,0
620,37,0,0.780379151037369,0,10.0810810810811,0,23.5819993645519,0
621,35,0,0.807396528630266,0,11,0,25.4145037838287,0
622,36,0,0.810958944480366,0,11.6111111111111,0,26.0856867372278,0
623,40,0,0.780904826742135,0,11.3,0,24.6562319591556,0
624,40,0,0.79480686141252,0,11.975,0,25.2591959471867,0
625,44,0,0.764259979510852,0,11.8409090909091,0,23.5990912801187,0
626,41,0,0.750496214573893,0,10.5609756097561,0,22.675964308126,0
627,38,0,0.771120504309103,0,11.5263157894737,0,23.787137157652,0
628,37,0,0.775057694897608,0,11.7837837837838,0,24.1888103762551,0
629,35,0,0.770847511076267,0,12.0285714285714,0,24.4804181959073,0
630,37,0,0.774443850067953,0,12.3513513513514,0,24.9190782618071,0
631,36,0,0.768223558278731,0,12.4166666666667,0,24.7385628152823,0
632,36,0,0.756950464792911,0,13.0555555555556,0,24.1764591359841,0
633,36,0,0.763238931537715,0,12.3888888888889,0,24.2271665510569,0
634,36,0,0.767406489374633,0,12.2777777777778,0,24.4726191446786,0
635,39,0,0.768121516973205,0,12.3333333333333,0,24.6372308010413,0
636,38,0,0.77261521556217,0,12.6052631578947,0,24.9416097684451,0
637,38,0,0.785772333984377,0,13.3684210526316,0,25.9669491323426,0
638,40,0,0.72923398665609,0,11.975,0,23.3717483850354,0
639,39,0,0.743886072254333,0,12.1025641025641,0,23.9057458517103,0
640,42,0,0.742941286890715,0,12.2142857142857,0,23.6334143622884,0
641,39,0,0.752220575334877,0,10.7948717948718,0,22.7634491792666,0
642,36,0,0.780968243245826,0,10.3611111111111,0,24.0538230746296,0
643,36,0,0.806633645199735,0,10.5555555555556,0,25.4540731528081,0
644,37,0,0.809756950890124,0,10.7027027027027,0,26.0688516635287,0
645,36,0,0.79811204760202,0,11.0277777777778,0,25.6849098882237,0
646,39,0,0.750991828126428,0,9,0,22.7539126014009,0
647,34,0,0.780040736853901,0,9.41176470588235,0,23.7085768247517,0
648,34,0,0.824777656117169,0,10.4117647058824,0,26.2952068070435,0
649,37,0,0.791555147757178,0,10.2702702702703,0,24.8826900228159,0
650,39,0,0.804344583725824,0,10.7435897435897,0,25.6435909428846,0
651,40,0,0.787498118091209,0,10.85,0,24.7593566250351,0
652,43,0,0.77554135525748,0,11.0697674418605,0,24.0002309905455,0
653,45,0,0.782221684818924,0,11.5777777777778,0,24.1484168929436,0
654,43,0,0.808036308345638,0,12.3488372093023,0,25.7866043926032,0
655,45,0,0.784930003020125,0,12.4666666666667,0,24.8801469895478,0
656,44,0,0.769749533677923,0,11.9545454545455,0,23.8601858718126,0
657,41,0,0.789312024870525,0,12.5121951219512,0,24.9060446110135,0
658,43,0,0.774134657957191,0,11.8837209302326,0,24.1074667214243,0
659,45,0,0.768885060255752,0,11.8888888888889,0,23.8993500035024,0
660,46,0,0.763369378128516,0,12,0,23.6075324751262,0
661,44,0,0.767365691701859,0,11.7954545454545,0,23.8307802398328,0
662,44,0,0.762073941272232,0,12.1590909090909,0,23.7722132159362,0
663,45,0,0.745969769945964,0,11.7333333333333,0,23.0451761472641,0
664,43,0,0.73816567645257,0,11.8604651162791,0,22.6583768393057,0
665,38,0,0.739725430207101,0,12.6578947368421,0,22.8980373346011,0
666,38,0,0.748213583731987,0,12.1578947368421,0,22.9546999966627,0
667,36,0,0.767140615062634,0,10.5555555555556,0,23.1640526021947,0
668,34,0,0.815351110941871,0,11.5882352941176,0,25.82310712553,0
669,34,0,0.822943340834404,0,11,0,26.5305096904352,0
670,43,0,0.743579518987754,0,9.69767441860465,0,22.363258559153,0
671,39,0,0.789509386083713,0,10.8717948717949,0,24.2880167965259,0
672,37,0,0.804368465449747,0,11.0540540540541,0,24.9178705372262,0
673,37,0,0.821039703304144,0,11.7837837837838,0,26.4954495488471,0
674,40,0,0.782683840817339,0,10.65,0,24.6601430447241,0
675,40,0,0.777320544640038,0,10.95,0,24.1395067364547,0
676,38,0,0.806799988267675,0,11.7368421052632,0,25.5486347927111,0
677,40,0,0.787798146270457,0,11.125,0,24.636116009035,0
678,39,0,0.791905026689419,0,11.8974358974359,0,24.7471786617725,0
679,39,0,0.798561128079926,0,12.1282051282051,0,25.228280918647,0
680,38,0,0.792226949294232,0,11.3421052631579,0,25.0674125781759,0
681,39,0,0.745281956991512,0,10.0512820512821,0,22.4304256895398,0
682,36,0,0.785460327204171,0,11.5277777777778,0,24.2610685233515,0
683,37,0,0.795821942033825,0,11.7297297297297,0,25.1083704407407,0
684,39,0,0.776013172600254,0,11.2307692307692,0,24.1210269392887,0
685,40,0,0.795645055837215,0,11.95,0,25.09197109627,0
686,40,0,0.80050355588563,0,12.45,0,25.5192282559127,0
687,38,0,0.801709258525598,0,12.3157894736842,0,25.6541360776764,0
688,40,0,0.774920562982741,0,11.45,0,24.0128285491073,0
689,39,0,0.774843050349566,0,11.4871794871795,0,23.9461814839949,0
690,34,0,0.799277171320026,0,12.6764705882353,0,25.4479664877415,0
691,35,0,0.761934066467905,0,12.0857142857143,0,23.4081103593641,0
692,34,0,0.776562029257918,0,11.9411764705882,0,24.399772562968,0
693,33,0,0.787605487430695,0,12.3636363636364,0,25.3540396348199,0
694,34,0,0.790176184019944,0,12.7058823529412,0,25.6654784807848,0
695,41,0,0.731385039486077,0,10.6829268292683,0,22.1936067151879,0
696,39,0,0.74523484554549,0,10.9487179487179,0,22.5736860319908,0
697,39,0,0.748699509056609,0,11.5128205128205,0,22.7906456085481,0
698,37,0,0.771656866414756,0,12.4594594594595,0,24.2893239914151,0
699,41,0,0.754214397658365,0,12.2439024390244,0,23.646094485847,0
700,42,0,0.756791408107483,0,12.047619047619,0,23.6827427565842,0
701,39,0,0.757909112858268,0,12.3333333333333,0,23.8755856374739,0
702,41,0,0.753646329109379,0,11.5365853658537,0,23.2544752227325,0
703,41,0,0.77633591156329,0,11.609756097561,0,24.1438390339376,0
704,39,0,0.77316597192462,0,11.2820512820513,0,24.0556503463348,0
705,37,0,0.804747822379648,0,12.7567567567568,0,26.0327736936959,0
706,37,0,0.775895537562918,0,11.7027027027027,0,24.6349232075547,0
707,41,0,0.762314155486052,0,11.5609756097561,0,23.6580115864232,0
708,42,0,0.776528056838672,0,12.1904761904762,0,24.2506564859101,0
709,42,0,0.757975417272248,0,11.5,0,23.3382380499082,0
710,40,0,0.779948742259336,0,12.55,0,24.5463562856988,0
711,37,0,0.776281072529973,0,12.6216216216216,0,24.5401866669602,0
712,37,0,0.780791671246411,0,12.5675675675676,0,25.2680623458791,0
713,35,0,0.773362363545812,0,12.7142857142857,0,25.3034892156825,0
714,36,0,0.734419210750059,0,11.1944444444444,0,22.9206488677459,0
715,31,0,0.749736048363174,0,12.8709677419355,0,23.5118144470889,0
716,31,0,0.761608771653719,0,12.9354838709677,0,24.6083200780233,0
717,32,0,0.744777040492477,0,10.9375,0,22.9163018960463,0
718,33,0,0.747641429351659,0,9,0,22.437690397585,0
719,31,0,0.804522593739689,0,10.1612903225806,0,25.4285950757753,0
720,33,0,0.784491628605637,0,9.54545454545455,0,24.6873949683766,0
721,38,0,0.743449573072563,0,8.86842105263158,0,22.4471703154968,0
722,37,0,0.782924360598928,0,9.86486486486486,0,24.2320596306706,0
723,36,0,0.792859659931441,0,10.0555555555556,0,24.9350147158215,0
724,33,0,0.813539092419646,0,10.9393939393939,0,26.5647828642915,0
725,37,0,0.775799802808531,0,10.7027027027027,0,24.7578868992949,0
726,41,0,0.737484771514116,0,10.4878048780488,0,22.6122041153548,0
727,37,0,0.77821440295423,0,12.4054054054054,0,24.4757211425379,0
728,34,0,0.81090448262443,0,12.7352941176471,0,25.8801037052942,0
729,36,0,0.747698463254053,0,11.3055555555556,0,22.9791836204164,0
730,35,0,0.767905746467949,0,11.2285714285714,0,23.9412510699621,0
731,34,0,0.778215689414431,0,11.9411764705882,0,24.4059296200196,0
732,35,0,0.778402685986135,0,12.5142857142857,0,24.7431688459534,0
733,34,0,0.795107788474002,0,12.9117647058824,0,25.8661131928975,0
734,29,0,0.815910808271692,0,12.6551724137931,0,26.7636740455143,0
735,32,0,0.748154024039821,0,11.1875,0,23.2492729665834,0
736,35,0,0.758227725873356,0,11.2285714285714,0,23.4107612944264,0
737,34,0,0.797827528509537,0,11.2941176470588,0,25.0644827825005,0
738,35,0,0.796288320269313,0,10.5428571428571,0,25.1926517497972,0
739,39,0,0.778897926783086,0,10.4615384615385,0,24.3943652648953,0
740,39,0,0.783588785237935,0,10.8205128205128,0,24.5422528419067,0
741,38,0,0.784147967395758,0,11,0,24.6436199286472,0
742,35,0,0.780158511310047,0,12,0,24.7483459230343,0
743,39,0,0.744497714315734,0,11.3846153846154,0,22.7034890688895,0
744,40,0,0.735656379171794,0,9.625,0,21.7184689737973,0
745,36,0,0.77830725562435,0,11.1111111111111,0,23.9104427127964,0
746,34,0,0.797590210931972,0,11.7352941176471,0,25.2880739520039,0
747,37,0,0.777563016704574,0,11.4594594594595,0,24.657219909098,0
748,36,0,0.790121672152137,0,11.5,0,25.4590970898467,0
749,38,0,0.760995999768664,0,11.0526315789474,0,23.9039000520268,0
750,42,0,0.730214495777471,0,10.6666666666667,0,22.1542776160006,0
751,42,0,0.74643531587437,0,11.0238095238095,0,22.8716263141521,0
752,41,0,0.754848583558816,0,11.4634146341463,0,23.4694664979106,0
753,39,0,0.769679800631957,0,11.6410256410256,0,24.02831290206,0
754,36,0,0.790037330404799,0,10.9444444444444,0,24.9932334732473,0
755,36,0,0.810282947738374,0,11.75,0,26.5791966467803,0
756,39,0,0.756852388071896,0,10.5641025641026,0,23.9487927365047,0
757,39,0,0.757060362823471,0,10.7692307692308,0,23.5735272648922,0
758,37,0,0.775957201284475,0,11.1081081081081,0,24.4184306291286,0
759,35,0,0.789730866053693,0,11.4857142857143,0,25.3496875067975,0
760,35,0,0.808301041141497,0,12.2857142857143,0,26.7694873752363,0
761,35,0,0.805689295318348,0,11.3142857142857,0,25.9229441508311,0
762,40,0,0.753125450492889,0,10.55,0,22.9480682610095,0
763,37,0,0.802417251996868,0,12,0,25.2850346854043,0
764,40,0,0.783082338530984,0,11.75,0,24.381551425389,0
765,39,0,0.779722861718057,0,11.1538461538462,0,24.0980718523988,0
766,40,0,0.77414703080974,0,11.275,0,23.7215597220458,0
767,38,0,0.807242755750253,0,12.2894736842105,0,25.6455421385919,0
768,37,0,0.792499564820884,0,12.8108108108108,0,25.4216431916223,0
769,37,0,0.743838459696326,0,11.4324324324324,0,22.9411306606788,0
770,34,0,0.773652071300136,0,12,0,24.2081467715872,0
771,31,0,0.810874008125979,0,13.5161290322581,0,26.4630447877752,0
772,30,0,0.762259003300656,0,13.2,0,24.4654654819872,0
773,33,0,0.733083589992038,0,12.2121212121212,0,22.9253278802084,0
774,31,0,0.748135467037012,0,11.7741935483871,0,23.3103907053833,0
775,34,0,0.738677791733689,0,11.4705882352941,0,23.1336424388481,0
776,33,0,0.759007193806677,0,12.5757575757576,0,24.4443796353678,0
777,35,0,0.737705726109942,0,12.3714285714286,0,23.5684325159935,0
