Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
438,11,47,0.732620613506766,0.777669596563713,12.1818181818182,15.3404255319149,22.027733898028,20.2319020544061
439,9,47,0.777199501660066,0.756366415392199,9.11111111111111,15.7446808510638,22.8934401517401,19.820364641488
440,7,40,0.830461621740681,0.811822223806881,10.8571428571429,15.725,26.667236247281,17.7637842931468
441,8,40,0.728660186815622,0.798971254212451,10,15.025,21.607521178039,15.8609350867181
442,8,44,0.800843115520895,0.773991695723826,11,14.3181818181818,25.3365201191371,14.6388675972097
443,10,42,0.706531550665594,0.772481321739298,9.2,15.547619047619,20.3566506026785,15.5482343526132
444,10,40,0.769052654054419,0.797958010001895,10.2,16.65,23.1863180725446,16.4751552502742
445,10,38,0.817271586738047,0.823256232403045,11.2,17.9473684210526,25.8745021689174,18.5294476026555
446,10,41,0.788255036989575,0.810770136124904,11.9,17.2439024390244,24.9310197837643,18.3800618980248
447,10,42,0.827263342342966,0.799420938811969,12.9,17.5238095238095,27.5319687945761,19.092700540342
448,13,45,0.736372975203015,0.761001167704826,10.9230769230769,16.7777777777778,22.6924409702312,18.8895112611615
449,13,44,0.780579901197428,0.789505966530081,11.9230769230769,17.5454545454545,24.517434306335,20.2438415122885
450,13,46,0.802477718863335,0.770117577541891,12.9230769230769,17.5,25.5673824898236,20.5967660645227
451,15,44,0.751979374265898,0.76986055979067,12.2,17.5,23.4419988937993,19.4813824817577
452,15,45,0.714426697394295,0.770348546215749,10.0666666666667,16.5111111111111,21.0848864303748,17.8484519006245
453,14,46,0.712980179970405,0.765008772251675,9.64285714285714,16.7608695652174,20.6771958169983,19.1134444184485
454,13,40,0.709887961545276,0.801695232834235,10.6153846153846,17.925,20.5927398062066,20.4659440768176
455,12,43,0.736282936426684,0.790930572881421,12.25,16.046511627907,22.2751864547916,17.7374447055629
456,13,43,0.730705650136757,0.785915460080759,12.3076923076923,16.6744186046512,22.3963959637743,18.428141073745
457,13,45,0.729162296048219,0.795299773710597,12.2307692307692,15.1333333333333,22.3256584651742,16.5941042315611
458,13,49,0.757330823783098,0.776990067724525,13.2307692307692,14.6122448979592,24.1689909265309,16.6176997232064
459,13,47,0.741636256172818,0.794581464919557,14,15.5744680851064,23.8543326819635,18.3382618144462
460,15,51,0.708437520558459,0.785758246806731,13.1333333333333,13.9411764705882,22.0128000733591,16.1967194109906
461,12,49,0.723141226282847,0.801887157070762,13.1666666666667,15.0816326530612,23.2888861826382,17.7862813572183
462,12,50,0.767084303269733,0.811062536112156,10.5,14.28,22.6685945710093,17.1504411377647
463,11,56,0.795430245268624,0.786607835908559,10.6363636363636,13.5535714285714,24.2201517028188,16.2649282801562
464,9,58,0.827783532072896,0.763762899281403,12.5555555555556,13.8103448275862,26.4002731572477,15.7488022297444
465,8,51,0.794605844502026,0.795853490219865,13.75,15.8235294117647,25.5905036102013,17.1255935315052
466,8,48,0.765022737267328,0.809040875841259,12.5,17.125,23.7746403478032,17.3721616837725
467,8,48,0.770642806726786,0.792502347850358,13.375,16.5625,24.0640680714054,15.8470996509623
468,9,41,0.709033937825811,0.812887266009209,12,18.4146341463415,21.1465604830573,17.346084279814
469,9,41,0.745525482799649,0.808757525710234,12.8888888888889,17.4634146341463,22.6576816050403,16.0275341142622
470,10,43,0.754454951404918,0.782424862590754,12.6,15.8372093023256,23.0596629269279,15.2653732041125
471,10,37,0.799815192598451,0.809915416898934,13.6,17.1621621621622,25.7541797805815,17.0664162478841
472,11,41,0.779705982849882,0.771939167861323,13.3636363636364,16.390243902439,24.9374934950772,17.2873100872056
473,13,44,0.736891897119273,0.76970542009476,12.3076923076923,15.8181818181818,22.8172401716242,17.7848172443954
474,14,41,0.742242187190137,0.777570290640344,12.4285714285714,14.7073170731707,22.77658842438,16.1549767853201
475,13,46,0.738546974539846,0.749983505348227,12.3846153846154,13.7608695652174,22.4610681409223,16.4012224500991
476,13,51,0.743156103737627,0.741716764627092,13.3076923076923,13,22.8967602777756,15.6987812183306
477,13,49,0.728075928071652,0.748997485390614,12.5384615384615,14.0612244897959,22.3892637675565,16.9388857397235
478,13,43,0.72427467779495,0.796687551113273,12.8461538461538,13.5581395348837,22.3771593768246,16.2381044692861
479,10,48,0.728029642642623,0.783249370165239,11.3,12.8958333333333,21.737064921661,16.0919732066666
480,11,52,0.731769934216936,0.77139022585086,11.2727272727273,12.3076923076923,22.1169049033192,14.9516869974847
481,11,50,0.731482029929178,0.775869921026059,11.5454545454545,13.32,22.2150780663197,15.8315766393313
482,11,48,0.728616295882913,0.777725424561773,9.72727272727273,14.4791666666667,21.8027474005536,16.9763247216569
483,12,45,0.735570736742532,0.794721523190721,9.91666666666667,15.6666666666667,22.0284849216899,17.9635578139891
484,12,41,0.761956650045017,0.811974316058715,10.9166666666667,16.1463414634146,23.2583118154914,16.2868038395301
485,12,39,0.786544305571944,0.83187736640155,11.9166666666667,17.4358974358974,25.3016462247168,18.4977415668393
486,12,41,0.798646878153103,0.8373242934681,9.75,17.1707317073171,24.8561321624397,19.30844203805
487,12,44,0.819697128581109,0.812881160486,10.75,16.5909090909091,25.9605909671704,19.0542721496047
488,12,47,0.803218559192234,0.792955134418485,10.9166666666667,15.063829787234,25.3571602933979,16.2592353366483
489,12,51,0.821169232879433,0.773611105725277,11.9166666666667,14.3137254901961,26.3292678053103,16.1936164718291
490,12,52,0.796897992507426,0.75632543417209,12.25,14.6923076923077,25.0315068852773,16.9371158340028
491,11,56,0.823145676200178,0.709348643486238,13.0909090909091,13.4464285714286,26.6111249506274,15.171913423268
492,12,50,0.756163365325999,0.732292057795101,11.9166666666667,15.24,23.0752199210377,17.1965872776682
493,11,53,0.8112492464484,0.72564291059301,13.9090909090909,15.0377358490566,25.9791660072151,16.7776962337746
494,13,53,0.750129467171146,0.719265198368493,12.7692307692308,15.3962264150943,22.7468941216568,17.1882105419151
495,12,51,0.782739062815951,0.720335364254157,13.8333333333333,16.3333333333333,24.5168930251614,18.1305323585541
496,10,39,0.770041043077849,0.808620319815626,14.8,19.3333333333333,24.4071367294154,22.4495738348835
497,11,42,0.715582967979311,0.792431150541238,13,18.6190476190476,21.6861874154748,21.1820655594726
498,10,38,0.763889784144448,0.822785987831305,15.2,19.5263157894737,23.9658299371873,19.2214146063019
499,11,35,0.754301538703312,0.838139885745043,14.8181818181818,21.8571428571429,24.0336076931599,21.4291670530842
500,13,37,0.713808335867816,0.845618596863021,13.5384615384615,19.9189189189189,22.0799881616928,21.357965084333
501,11,40,0.722046985178517,0.824770757346984,15.8181818181818,19.225,22.4153239974173,21.3065477948452
502,11,41,0.716724467373852,0.797793109291505,15.5454545454545,15.7317073170732,22.7817445857923,17.6755579143969
503,12,43,0.670133406645394,0.784418377401617,14.6666666666667,15.6511627906977,20.6679423676311,17.5016564310284
504,10,43,0.687168903397533,0.78629569482626,13,16.2325581395349,20.8942751439285,18.4744489021338
505,11,41,0.698858584408932,0.793777022029328,12.8181818181818,14.9024390243902,21.3818387660483,15.7144550789873
506,12,39,0.666607390642886,0.827573135940533,12.1666666666667,14.7692307692308,20.0148207475721,15.3756574469486
507,10,41,0.659293582377801,0.83152437907882,14.6,14.7073170731707,20.4863673174567,16.0542323698158
508,9,43,0.69764700870482,0.820360003980154,13.4444444444444,14.6046511627907,22.2629230531256,15.6425212922118
509,10,44,0.706952327829165,0.822087484800352,13.1,14.9545454545455,22.702593497368,15.3353303762793
510,11,42,0.701759490059264,0.845063929402435,12.9090909090909,14.8809523809524,22.9542814229931,15.2682685015369
511,9,45,0.705645042167847,0.823764659299625,16,12,24.3002092139439,14.4295351062099
512,9,43,0.683482110610594,0.839859624628452,16.2222222222222,13.2325581395349,24.6432328088297,15.6290923253993
513,9,47,0.665078085405735,0.815958355103119,16.8888888888889,12.5531914893617,24.9983042529036,15.1045169179631
514,9,46,0.64363832379283,0.821130286323238,17.6666666666667,12.2173913043478,24.3536155319288,15.0206557526804
515,9,48,0.659850632176048,0.835375925774111,18.5555555555556,12.375,25.9119427750692,15.0820620447757
516,9,57,0.656568643007551,0.801801055615019,19.4444444444444,11.3157894736842,26.9492402465126,13.728505338303
517,9,52,0.634549488566822,0.823072514822707,18.5555555555556,11.9423076923077,27.1327418743268,14.3138437664857
518,10,47,0.638081188848533,0.869643609307283,17.7,13.7446808510638,26.8982729337551,16.1384539924853
519,10,53,0.658923411028531,0.852403912980915,10.7,12.6981132075472,19.4091368984889,15.6548006547739
520,10,49,0.678908847132709,0.879016701989825,10.1,14.1632653061224,19.9708979878882,15.9973545749488
521,6,49,0.765938106943752,0.883656291857991,6.83333333333333,14.6530612244898,22.0212223840343,15.576157819745
522,6,50,0.844889271152404,0.864848045731421,7.83333333333333,14.96,27.3326612648326,14.2430344614683
523,9,57,0.714810932121407,0.810221975801476,6.22222222222222,13.8070175438596,21.0119362466773,12.6152108990601
524,10,50,0.74116890133895,0.834275168924534,6.6,16.28,21.6811158816461,13.79085891889
525,10,48,0.800555372406732,0.842433541338269,7.6,17.6041666666667,24.4445600875638,14.5968594509488
526,9,50,0.843446821544759,0.840096125502084,7.33333333333333,16.42,27.2760272569346,14.4122837208608
527,11,53,0.770402732600537,0.816798157686654,7,15.4528301886792,23.7823667977808,14.250978332802
528,9,57,0.834106426180852,0.799081915314816,8.11111111111111,15.0175438596491,26.9545107825632,13.9239596138385
529,10,52,0.761312879664794,0.810740040153292,7.8,15.3461538461538,23.1074294514397,14.9844279942086
530,10,50,0.814649449405636,0.801346961856283,8.8,15.66,25.7995579788677,14.8398468559226
531,10,52,0.791134078208393,0.801126374269111,9.4,14.9807692307692,24.371519794815,14.9217313285761
532,10,54,0.822087013984639,0.806806929720724,10.4,14.0925925925926,25.9760270547823,14.6531623200597
533,12,53,0.768193541634075,0.803488167081729,9.66666666666667,14.8867924528302,23.5472429260502,15.310647457995
534,12,53,0.75648538241579,0.791361521824027,9.25,15.4339622641509,22.4221573868929,15.8945445791576
535,11,50,0.812675808611807,0.810575919920406,11,15.68,25.1399267749089,16.3901340347085
536,11,51,0.840869801208299,0.797910803219016,12,13.8039215686275,27.3806577088908,16.0681060779461
537,13,47,0.742635096642455,0.810223812443195,10.5384615384615,14.3191489361702,22.6708260108039,16.2441680431544
538,10,48,0.821515205900738,0.824696153066433,12,14.5833333333333,26.2383915475156,16.6948031993072
539,12,50,0.769993632046589,0.822299968485344,11,14.42,23.7162571377101,16.2625220055867
540,12,54,0.810562018754771,0.814134227101067,12,14.0185185185185,25.7366942808246,15.4912118488093
541,13,58,0.763001183263217,0.797267416410429,10.4615384615385,13.7413793103448,23.160267777775,15.1480887239186
542,13,65,0.80036074566577,0.75813662434711,11.4615384615385,13.0615384615385,24.9618697735017,14.0971089380408
543,13,64,0.829464249536766,0.765324018098697,12.4615384615385,13.78125,26.673391669442,14.5998147741851
544,14,65,0.738296138215364,0.766499435277751,10.2857142857143,14.1076923076923,22.1560502148071,15.0925729038783
545,12,69,0.773037346828002,0.745360963434612,9.33333333333333,14.0724637681159,23.4318602399005,14.6127426772807
546,12,57,0.811975158606391,0.795376049700654,10.3333333333333,17.0701754385965,25.4665172279055,16.3543077489045
547,13,54,0.794967310377154,0.825732930194945,10.5384615384615,18.2222222222222,25.2000537559378,17.2171850462137
548,12,60,0.787594533908507,0.80970735303059,9.16666666666667,16.9,24.4826505311922,16.4333290716702
549,10,59,0.821290293365182,0.804544984090875,10.4,17.9322033898305,26.2530158824315,16.7656023441624
550,12,58,0.770938289802446,0.796304605808599,9.66666666666667,18.9310344827586,23.6706857497576,16.7187103379149
551,11,60,0.81490677439027,0.801506878732549,9.54545454545455,18.85,25.5952889150491,16.1580716874301
552,12,63,0.795866442277514,0.796611596328439,9.75,18.4761904761905,24.5933885398042,15.7184633896044
553,11,60,0.834338889954191,0.778921264652384,11.5454545454545,18.7333333333333,26.8026344618412,14.4535698422007
554,14,55,0.710018233955639,0.792939156815353,9,20.8727272727273,20.5862922251732,16.0911792379939
555,12,56,0.761325400084447,0.788906822199148,11,21.1428571428571,22.5853330476309,16.5467802613812
556,10,51,0.800349432069294,0.789618054110188,12.1,22.7647058823529,24.7180668210709,18.1592897836223
557,12,51,0.746405345862886,0.798235052494203,11.0833333333333,23.1960784313725,22.5604645388827,17.8178790308207
558,14,55,0.72079952698066,0.783071821241976,10.5,22.1818181818182,20.8777082188875,17.2002753304402
559,12,51,0.761299214996363,0.785301247244176,10.5,23.4705882352941,22.3167467558109,18.6737497700797
560,11,52,0.752018779526064,0.765486832874773,11.7272727272727,22.7307692307692,22.2413872495671,18.4213150614983
561,10,55,0.785947350801381,0.747826459823747,12.6,21.1090909090909,24.4032046597,16.5556414814806
562,10,48,0.771442434435529,0.745176238828375,11.8,20.125,24.0784250070547,16.1675621884675
563,9,49,0.811472508668939,0.72713074314746,13.4444444444444,20.5510204081633,26.8484929061486,16.5478339450405
564,11,37,0.755540724409829,0.757852178392175,12,23.027027027027,24.1020870585129,17.9223016788415
565,11,42,0.717601449538702,0.75801366279691,9.45454545454546,20.6904761904762,21.171529574411,17.2789433784668
566,11,40,0.773646071207877,0.782201171536592,10.4545454545455,19.025,23.6106803684177,17.4829261266033
567,11,42,0.765425442960749,0.738017663011055,11,17.6190476190476,23.5860368834351,16.5218235956787
568,11,41,0.790146453847643,0.73559387209919,12,18.4390243902439,25.0216773030527,18.1527197279238
569,11,33,0.774719204190709,0.770174864417127,12.6363636363636,22.4545454545455,24.4320741628123,22.5599565173991
570,11,32,0.80862431151093,0.772772427129978,13.6363636363636,23.5,26.708197727399,24.1110959187344
571,13,39,0.7546294447673,0.728987451498705,12.5384615384615,17.2051282051282,24.2393238683512,20.5361464941537
572,14,34,0.721160641157286,0.735843148346447,12.0714285714286,18.5588235294118,22.1867074156367,23.2507510185491
573,13,38,0.720213428145022,0.698985756303948,12.0769230769231,12.6842105263158,21.8032923948219,18.5862730819146
574,12,34,0.755628646960732,0.703584222286156,14,14.2941176470588,24.2213712365505,22.3158899851101
575,14,29,0.713716083926504,0.722925933172398,13,16.8275862068966,22.2691505738212,27.7641755635158
576,15,33,0.694284945942414,0.717076663930716,13.0666666666667,15.2121212121212,21.198110681971,26.5405982786161
577,15,36,0.689298392814741,0.725145656918401,13.5333333333333,12.8055555555556,21.1047146536677,24.3998722871382
578,15,33,0.713114829657576,0.755531112651363,11.8,12.6363636363636,20.5733139754602,26.2845452934215
579,14,35,0.715585093232211,0.764182773216136,13.0714285714286,12.5142857142857,20.936304619952,26.3634462524596
580,13,35,0.732821850442334,0.782705484828309,13.5384615384615,12.8285714285714,22.32612345041,27.3676290378697
581,12,35,0.686396841451131,0.756536136293412,14.0833333333333,12,20.6361906615805,21.6555186766046
582,12,37,0.71146173237216,0.750636896645695,11.9166666666667,11.9189189189189,20.6650147985099,21.686160468842
583,13,37,0.715945162966062,0.754437602701101,12,12.3513513513514,20.9981200690765,22.3040315352915
584,12,35,0.712565193052883,0.802413178634203,11.6666666666667,13.2857142857143,21.1265456489315,24.6485779124531
585,12,34,0.712462847641052,0.806618702026419,12.3333333333333,14.1176470588235,21.3290624668518,25.6892144462775
586,10,32,0.715968705874991,0.811726498871847,9.6,13.84375,20.3810034015144,22.7919970908638
587,10,33,0.76743240283112,0.785997460066023,10.6,12.6060606060606,23.2094532314387,16.8207467131478
588,11,33,0.764477789915997,0.802682131389849,10.6363636363636,12.9393939393939,23.3992086072055,18.156062221701
589,12,34,0.761871273323683,0.809360318413038,10.75,11.5294117647059,23.4461003225089,18.0314889168318
590,11,34,0.793705221219193,0.788304620894558,11.0909090909091,10.8529411764706,25.3865459002519,17.4095867943238
591,11,36,0.768181230436108,0.768299376152795,11,10.8333333333333,24.4190227132628,18.855361786902
592,11,39,0.780623336399635,0.77525254401764,12,10.4615384615385,25.0962477040154,18.8258700527603
593,11,39,0.758915936748689,0.783585238782058,12.6363636363636,10.8461538461538,24.4745948799171,19.8153131289574
594,12,41,0.73561020982118,0.773256920661751,9.5,10.2439024390244,22.0745724348211,19.552718649247
595,11,43,0.744355527721624,0.763872113969232,7.36363636363636,8.97674418604651,21.6838728771743,17.9943288640169
596,11,38,0.79544518595165,0.783247603299615,8.36363636363636,10.3684210526316,24.0974065060429,20.2409306536095
597,11,37,0.831504303889485,0.769507958137428,9.36363636363636,9.67567567567568,26.390263453468,17.6946224469484
598,11,43,0.859744834559395,0.744102808029925,10.3636363636364,9.04651162790698,28.5684775535219,17.421648272637
599,11,35,0.76563153447584,0.757896755217862,9.36363636363636,11.1428571428571,23.3140489231081,21.7794609931142
600,14,37,0.704533713858741,0.758929977561319,7.21428571428571,10.9459459459459,20.2432839691658,22.5299689680319
601,18,37,0.706891761373828,0.758505641155782,6.61111111111111,11.4054054054054,20.3065820851498,23.3180938251899
602,22,42,0.650323036540173,0.761832491366194,4.81818181818182,10.5952380952381,17.2609739041338,24.5795361841049
603,21,42,0.752896173705143,0.78253624264122,5.19047619047619,10.952380952381,21.8651547016838,27.0738717010912
604,21,44,0.837265876185723,0.782618987985919,6.19047619047619,9.75,26.8790398237425,28.0076331843426
605,27,50,0.735755391588354,0.758004522543249,5.51851851851852,9.34,22.2988968034467,28.3871880319763
606,29,46,0.765172137193015,0.804919408843195,6.13793103448276,10.2826086956522,23.0724142465845,34.8317914232525
607,30,55,0.776247019396353,0.782961278451873,6.4,9.30909090909091,23.5905564188947,33.6192756478385
608,33,57,0.773934635415005,0.783749560160703,6.78787878787879,9.43859649122807,23.6256043722092,35.9528036006972
609,33,62,0.776627933644451,0.768564693355751,7.09090909090909,9.35483870967742,23.7521411097324,36.4513784400575
610,32,70,0.78161202408543,0.756327345705512,7.375,8.91428571428571,24.0742007930714,35.3443546794094
611,30,68,0.789805270116628,0.753091374150791,7.5,9.63235294117647,24.5234068352402,38.1467410515373
612,30,75,0.783264859484971,0.745248395201522,7.66666666666667,9.25333333333333,24.2701958691578,36.353609164481
613,32,78,0.76838475526782,0.741289158239195,7.8125,9.44871794871795,23.4567635298141,35.9995657496063
614,33,76,0.776179337742663,0.769788322933492,8.06060606060606,9.98684210526316,23.8511275910634,37.8550373878024
615,35,80,0.757456264367237,0.757970149763726,8.28571428571429,9.375,22.8585825588332,34.1844351373992
616,36,92,0.773760141542752,0.739623688697041,8.83333333333333,8.89130434782609,23.6157834818368,31.2057496320862
617,34,94,0.81464308105836,0.740822529414635,9.97058823529412,9.14893617021277,26.0258280885008,31.6368768020083
618,31,94,0.828217054386196,0.749003890884848,10.5483870967742,9.5531914893617,27.3668404227452,32.7721548844844
619,34,98,0.782736306110014,0.747855186754663,10.2941176470588,9.66326530612245,25.23398650518,32.2359692077533
620,32,100,0.758672963595141,0.747670799405356,9.40625,9.72,23.4184540692544,32.3413051421753
621,30,100,0.788511139775606,0.755182190473884,10.4666666666667,10.2,25.0928871645616,32.0196240740872
622,33,101,0.740552891924814,0.766691742813096,10.1818181818182,10.5544554455446,22.5917332861388,31.4635755536175
623,32,107,0.758687593032877,0.771807704310006,9.5625,10.5046728971963,22.8074826735808,29.6275824590935
624,32,106,0.796233565868761,0.776295535500914,9.84375,11.0849056603774,24.8158970776047,29.5099882363225
625,33,112,0.811925477044548,0.759885401188721,9.93939393939394,11.125,26.0308472911456,28.2241015019089
626,31,119,0.802411493709727,0.750853858107117,9.19354838709677,11.0840336134454,25.6668937626582,27.1879849095173
627,33,111,0.7462625220145,0.754608848364356,8.84848484848485,11.3873873873874,22.4698360223641,24.2572248156072
628,34,111,0.775757442425783,0.761090355003462,9.55882352941176,11.8288288288288,23.6186102328717,24.7343445853051
629,35,111,0.79207901241989,0.769538573261176,10.2285714285714,12.1621621621622,24.6842396178017,25.4546294482683
630,35,113,0.775417109775166,0.767683507456242,10.6571428571429,12.4690265486726,24.0498141272165,26.1732705274957
631,32,120,0.79348441325667,0.765287226281583,11.5,12.2,25.1644568320482,25.3464999010244
632,30,124,0.809130254385862,0.756875248507714,12,11.9354838709677,26.1053792593553,23.9648618328346
633,35,125,0.733329425106184,0.750124609341508,10.3428571428571,11.992,22.2467566975794,22.756937985653
634,35,126,0.766393383218527,0.761942885461436,10.6285714285714,11.8015873015873,23.5674936636081,21.8406516261285
635,35,133,0.778864307833688,0.754987189153986,10.8857142857143,11.7443609022556,24.2330467248984,21.3550870589813
636,38,137,0.776076344038082,0.752171610686175,11.0263157894737,11.8759124087591,24.4568549263218,21.2244644979859
637,35,141,0.787267130504208,0.752332141406653,10.1714285714286,10.8723404255319,24.636927286231,18.8236209450475
638,36,148,0.79357357502032,0.746236882424566,10.5555555555556,10.5405405405405,25.0100695079188,17.9868974768504
639,35,153,0.831120488152114,0.736910978138245,11.8285714285714,10.6601307189542,27.0984728261973,18.0866530904708
640,43,159,0.762120345300113,0.734596393975677,10.6279069767442,10.7672955974843,23.6379201725089,18.1958348534946
641,46,146,0.758935537887177,0.759048435763591,10.7826086956522,11.986301369863,23.0601891376121,20.2168135230368
642,42,152,0.781777106427154,0.757958806202056,11.1666666666667,11.6381578947368,24.0758335217286,19.8384555452629
643,44,157,0.787432737479103,0.764057233476175,11.6590909090909,11.2866242038217,24.6771791774429,18.6226810152263
644,45,162,0.7783048943836,0.745907181650018,11.2,10.9320987654321,24.3850448377371,18.5857701123826
645,46,164,0.765266771027426,0.748556529210027,11.4347826086957,11.2317073170732,23.7747100809485,19.2810695367347
646,40,171,0.767067752364302,0.748901546428492,11.5,11.3040935672515,23.4873169112159,19.3397472011743
647,37,170,0.802962380415689,0.748488538710679,11.9189189189189,11.8705882352941,25.2395468779343,19.3698083862097
648,35,170,0.803919870742326,0.749483676817776,11.7714285714286,11.9529411764706,25.687307981146,18.1477936518999
649,38,157,0.735094607963073,0.762452617568957,10.5526315789474,13.2866242038217,22.1197708715164,19.5414503689388
650,33,163,0.788458484600222,0.755627694971278,12.0909090909091,13.0061349693252,24.7896449699457,17.9875322882568
651,33,164,0.78487649816967,0.757918458205331,11.5454545454545,13.4634146341463,24.9195915609488,17.9271205438934
652,32,166,0.779517457658503,0.75726039961424,11.34375,13.3975903614458,24.8788734742753,17.5679652483809
653,37,162,0.745974115102668,0.761583821857339,10.4594594594595,14.1666666666667,22.9120657180861,18.1107208471947
654,36,155,0.791255083967364,0.784490776821574,11.5833333333333,14.9677419354839,25.2294411085979,19.0326999509985
655,37,150,0.771654875360165,0.795936768908493,11.7567567567568,15.4933333333333,24.4799620287776,19.7260138886897
656,34,151,0.793206667559705,0.784507336370602,13.0294117647059,14.8940397350993,25.7022200615715,18.6079503618174
657,40,159,0.712689037708063,0.773191878769768,10.9,14.7987421383648,21.4536407199092,18.4202740022028
658,36,146,0.761382529417243,0.804190113300553,12.7222222222222,16.2534246575342,23.7832232725136,19.9954881229369
659,33,159,0.766467639051113,0.779761759671221,13.3939393939394,15.0377358490566,24.6838651054033,18.0981050484753
660,30,161,0.772630791361579,0.771413013913873,13.4333333333333,15.0062111801242,25.6653586678074,17.3066369728134
661,33,151,0.721053748525912,0.791807965365834,12.4848484848485,16,22.9899008691128,17.945109843106
662,33,148,0.740964770829756,0.805463933980059,12.9393939393939,16.1148648648649,23.6610143860312,17.0370750123211
663,32,144,0.74372870459496,0.809286335373644,12.40625,17.0972222222222,23.5203397984691,18.0648714438792
664,31,144,0.748969384343697,0.821177855226546,12.4516129032258,16.6111111111111,24.16030555705,17.6571849262556
665,33,148,0.721559527683149,0.810689014754595,9.81818181818182,16.1959459459459,21.729941119614,17.0296793207738
666,32,145,0.766777176257452,0.811223810893804,10.0625,16.048275862069,23.6557493148983,16.9595214222945
667,31,139,0.813510541245554,0.819961192676197,10.1290322580645,16.2877697841727,25.8742300854161,16.9090741906049
668,33,140,0.759240699663598,0.817545816589557,9.15151515151515,16.3071428571429,23.4381986121467,17.0444398610676
669,34,148,0.771598678908633,0.795306718474522,9.82352941176471,15.2972972972973,23.7422433374996,16.1772225739097
670,32,140,0.790179514033073,0.804576208653204,10.78125,15.8785714285714,24.9172986513778,16.9636875064403
671,37,142,0.738699126733059,0.802455765687512,9.86486486486486,16.0211267605634,22.4003763904821,17.6743120475314
672,36,150,0.762618329213547,0.797000971090502,9.69444444444444,15.5266666666667,23.2959212774759,16.8236376007222
673,31,139,0.799252373027298,0.810802656433998,10.4516129032258,16.5323741007194,25.0591238705146,17.9562418507949
674,26,145,0.800822644413341,0.793122995812794,9.38461538461539,16.0965517241379,25.3141379206145,17.196402024171
675,30,154,0.75266177443723,0.778991705414419,8.1,15.6948051948052,23.0159915573735,16.382820916247
676,32,154,0.772554573343149,0.784745723801279,8.5625,15.4090909090909,23.5548495078625,16.1240558596386
677,33,153,0.796264336696757,0.794916162041935,9.27272727272727,15.2549019607843,24.7875117682069,16.0893280029085
678,37,151,0.750969710345225,0.799567994892399,8.59459459459459,15.6225165562914,22.5286048321103,16.4406824582876
679,35,150,0.789495949054464,0.809015374049947,9.65714285714286,15.8866666666667,24.3577640287452,16.7327561377184
680,33,156,0.806603400626954,0.794903380406647,10.1818181818182,15.8846153846154,25.3964071961095,16.8308269269784
681,35,152,0.789861898475692,0.795582821340754,9.57142857142857,16.4671052631579,24.9223101105961,16.9430520621346
682,41,151,0.753881477933731,0.797425502895837,9.17073170731707,16.3509933774834,22.8751864369148,17.5630849982233
683,40,146,0.7884170306244,0.796767586265086,10.125,17.0821917808219,24.3387343753715,17.9678577449226
684,38,152,0.809090157933419,0.797019422556764,10.1842105263158,16.9868421052632,25.6391308308449,18.4779614874845
685,40,150,0.788577202982923,0.794443268682977,10.225,16.8866666666667,24.9810148281883,19.076672761108
686,40,149,0.784756862112665,0.788000573769021,9.875,15.8456375838926,24.2536930130118,18.9416009322996
687,41,155,0.809054627244245,0.782799692909978,10.6341463414634,15.8903225806452,25.5667903129647,19.4063617989871
688,39,144,0.788263767736094,0.795737567618676,10.1025641025641,17.1944444444444,24.6306399141658,21.0670363391663
689,41,133,0.791654315164351,0.822112548183842,10.5853658536585,18.6842105263158,24.9021890225887,23.1246904308448
690,40,144,0.794916422323043,0.801226539044475,10.65,16.7777777777778,25.1332687025599,20.4901268558098
691,38,148,0.794264911748951,0.799597844969801,10.7631578947368,16.527027027027,25.0492576643338,20.5139766199969
692,40,157,0.793366865024941,0.779040150893728,10.7,15.796178343949,25.1509673206093,19.1322557650566
693,44,151,0.764421308805962,0.788288657353506,10.6363636363636,16.1059602649007,23.3751624672614,19.6627401230003
694,42,144,0.774394356023942,0.792858209518057,10.8333333333333,17.0486111111111,23.6427173922395,20.7321958423599
695,41,150,0.807741558798765,0.779996526026658,11.2926829268293,16.1533333333333,25.2042965840227,20.7333137930082
696,40,149,0.822289403948367,0.782473800454586,12.325,15.9731543624161,26.537617301212,20.1692000197473
697,42,152,0.798177289658007,0.77183235335102,11.6666666666667,15.1842105263158,25.4443027312368,18.6398172856042
698,42,149,0.775529438394614,0.784201113085997,10.8571428571429,15.6778523489933,23.9398882751845,19.9181227136052
699,38,148,0.806513800667418,0.788662182730815,11.2105263157895,15.7567567567568,25.2929638939555,20.3285712985903
700,39,152,0.773530666557432,0.775694206107923,11.4615384615385,15.9210526315789,24.0893507476539,20.3270208274632
701,40,153,0.752850989767138,0.781976976294553,11.4,15.9542483660131,22.7607266297845,19.9671087989553
702,40,148,0.772948759443131,0.786574529952835,11.85,16.1486486486486,23.6015688936953,19.7624397169679
703,35,136,0.810199843518134,0.805363889141612,13.2571428571429,18.0514705882353,25.8291414069729,22.2970527090705
704,35,123,0.799883781541019,0.824721516650675,13.0571428571429,19.4065040650407,25.6684130450094,23.3327552652308
705,38,125,0.764230195509405,0.824225657174019,11.8684210526316,19.216,23.70504528796,23.5962753819224
706,34,130,0.791611119345067,0.81354995470392,12.3235294117647,18.4153846153846,24.6941850272944,22.3490670499353
