Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
503,14,51,0.757625271713198,0.805552415191101,11.7142857142857,17.4705882352941,23.7297163024441,16.0421476483094
504,13,56,0.74134698430038,0.792292714944729,11.6923076923077,16.6785714285714,23.2458566137774,16.0183411994875
505,12,59,0.756485020497473,0.785645395412466,13.4166666666667,16.4406779661017,24.4120881014218,15.8188729090422
506,13,60,0.71319115739724,0.795467664545392,12.6923076923077,16.75,22.4335036385442,15.9439466057846
507,11,63,0.766271175343126,0.794666758632266,11.3636363636364,16.5873015873016,23.1076320674946,15.6202306255683
508,10,64,0.800613612228928,0.784148834253276,13.1,16.984375,25.4069475425345,15.2263166601785
509,11,62,0.740744654453321,0.774882153265359,12.6363636363636,18.1290322580645,23.0944791355647,15.435811085973
510,12,64,0.74853605134785,0.764730055866315,12.5833333333333,18.109375,23.1405992050163,14.8654075093247
511,11,60,0.784568270757759,0.762090612681153,13.8181818181818,18.95,25.2540294649562,15.9025535041902
512,13,55,0.738870348717631,0.769091834672073,12.6923076923077,20.0727272727273,22.9994003980025,14.7850136605163
513,15,55,0.710842723312625,0.773256256622059,12,20.6363636363636,21.3066859742529,15.8034678753562
514,15,53,0.716178428643634,0.793957414600034,12.9333333333333,18.622641509434,21.6015580384188,16.1722844780526
515,14,55,0.714695811864795,0.805720392045752,11.4285714285714,18.4,20.9223601978486,16.7178188534389
516,11,48,0.741415079136303,0.83013492436301,14.5454545454545,18.2916666666667,23.2089647293822,16.6221001361433
517,10,49,0.757215244974544,0.821312450391739,12.6,17.3469387755102,22.8712173148686,16.1172854472797
518,9,51,0.825641564776422,0.805988104653629,14.8888888888889,17.3529411764706,26.7459545756829,15.6767445104388
519,10,50,0.70441039781111,0.785031472547988,11.4,17.08,20.9881294145669,15.3163109618122
520,8,46,0.769836439610724,0.79187828699262,14.375,16.3913043478261,24.2235602137643,15.618637940489
521,9,45,0.728677586323562,0.777328631121945,10.4444444444444,17.4444444444444,21.371031283685,16.2799469125156
522,9,40,0.792028885718348,0.788488537437422,11.4444444444444,17.4,24.5774797195008,14.7844722159549
523,8,37,0.77730823855412,0.786118819487178,11.5,19.2432432432432,24.3244617879025,16.4576074704198
524,10,39,0.730690553577625,0.778867179132653,10.2,18.7692307692308,22.0191051569708,15.9384533370913
525,10,42,0.789182257536362,0.761347090917249,11.2,17.3333333333333,24.7656498991223,15.6430707799698
526,10,48,0.77840353861551,0.741449627095963,11.7,15.8541666666667,24.3809509398151,14.9094169439708
527,12,47,0.730403837752217,0.738341091776498,10.75,13.7021276595745,22.3459172527457,13.7867222430081
528,12,52,0.736896437238447,0.707460557401629,11,12.1153846153846,22.4485275899186,12.5307267864212
529,12,43,0.737392655716172,0.753429869640676,11.5,14.3953488372093,22.2144726030338,15.7876375106791
530,13,39,0.740747268988736,0.765392427193517,11.6153846153846,16.1794871794872,22.2972499077837,18.099713394906
531,13,37,0.761327291236218,0.787473388062942,12.6153846153846,17.4594594594595,23.5805085425853,20.6183143415335
532,14,40,0.740439947070487,0.764595507786392,12.7142857142857,16.7,22.8125121853057,21.3630113495518
533,15,37,0.732758059699846,0.765307522818976,12.8666666666667,17.027027027027,22.6931507393403,22.0407056342338
534,14,41,0.722452318955688,0.735208218689989,12.3571428571429,16.0731707317073,22.3015244573369,21.9325591166477
535,14,44,0.682182342102579,0.735512237732706,10.8571428571429,15.25,19.9587863102319,21.4510473322303
536,13,49,0.692902651098237,0.729869296415641,9.92307692307692,13.3061224489796,20.1526581204986,19.2733288467859
537,13,45,0.699440094732988,0.760325159723546,10.5384615384615,14.5777777777778,20.4714783825582,20.9470567321436
538,10,41,0.725156167819535,0.766481839670559,12.5,15.1707317073171,23.0916614466684,21.729335469061
539,10,43,0.717888173903578,0.767132145278117,12.3,13.5348837209302,23.2055052893987,18.5344429237311
540,9,45,0.740962290285041,0.760503269024095,14.2222222222222,13.5777777777778,25.5660946822171,17.9592007008952
541,9,42,0.786194110129675,0.760108367756405,10.3333333333333,13.5238095238095,24.5736827176827,15.9845732447432
542,11,40,0.740945817716089,0.767592047466765,9.45454545454546,14.65,22.3349146673449,17.1054104337591
543,11,40,0.795302785418842,0.78223419631673,10.4545454545455,15.125,24.7158962067049,17.7435756000767
544,10,40,0.785431171484533,0.786240554222869,9.1,14.075,24.0240475567163,17.3076105991575
545,10,42,0.830203804409945,0.775140178879526,10.1,14.1190476190476,26.6703451788805,17.2453660966433
546,9,48,0.836891756695645,0.745969272740815,10.3333333333333,13.0625,26.9078515509742,16.274210209933
547,11,47,0.728013266227501,0.744386145185996,8.90909090909091,13.7872340425532,21.6631214422203,16.6851569101905
548,10,42,0.776907216976424,0.762003453655861,8.8,14.2619047619048,23.48936000979,16.2523170760099
549,8,40,0.825520797064738,0.776454447113969,9.875,15.225,26.2952853376568,17.2560115963814
550,8,40,0.835518876670831,0.770638116831515,10.875,15.85,27.228261277808,17.4083784888113
551,9,40,0.761983226681366,0.769099399344175,7.66666666666667,14.9,23.4910382100104,16.1363421000253
552,9,37,0.763390108683538,0.780213037751349,8.11111111111111,16.4324324324324,23.3580433411869,16.872867054736
553,7,41,0.785557271334246,0.777653865769418,8.57142857142857,15.390243902439,23.8442064872235,16.0642856009816
554,8,39,0.785785595564063,0.780545591110068,8.5,16.6410256410256,24.416120080173,16.3382228537593
555,9,36,0.786806463079519,0.791580439626056,8.55555555555556,18.5277777777778,24.7263899866111,17.5640465686211
556,9,38,0.786846260992784,0.775237205393079,9.44444444444444,16.6052631578947,24.7973551053195,16.7940038412201
557,11,43,0.740005108177135,0.742147926694664,8.72727272727273,13,22.5201965870838,14.4688400957419
558,12,46,0.755556220364285,0.741490676940818,9,12.7608695652174,22.6950735543466,14.6104450815965
559,10,49,0.804539709060818,0.742552392765218,10.4,12.5102040816327,25.1521336388166,14.8921785951345
560,11,40,0.77922751205564,0.774453711311468,10.4545454545455,13.975,24.0594664362736,16.9920466921967
561,11,41,0.769462880626336,0.758777597657504,11.0909090909091,12.780487804878,23.8776092366139,17.287299546439
562,9,42,0.804906879257726,0.772843273846376,12.4444444444444,12.7857142857143,26.2009794573814,17.8102673722654
563,9,43,0.834107860265678,0.761586656198357,13.4444444444444,13.093023255814,28.1785220896916,17.0425603624719
564,10,42,0.748955197451439,0.749473346243086,11.4,13.7857142857143,23.8420480119657,18.3220893894879
565,12,33,0.720209585127074,0.804386572828404,10.5,17.3333333333333,21.8174853681992,22.9001146543442
566,11,35,0.76972348836096,0.780931172359296,9.81818181818182,14.0857142857143,23.8898909020874,18.4676142475274
567,11,38,0.798054051243761,0.746458019705886,10.8181818181818,13.7105263157895,25.3673641839344,18.509602119624
568,11,40,0.809001006301067,0.748146618289002,11.8181818181818,13.5,26.4467530697835,19.0624549518228
569,11,41,0.830261459702926,0.76122077913362,12.8181818181818,13.7317073170732,28.6221426890216,19.1380798005959
570,14,41,0.737095169723073,0.762457646475203,11.0714285714286,14.0243902439024,23.8360719993179,19.1946360331757
571,14,45,0.755420952770373,0.739596077192091,12,12.2444444444444,24.3567075701104,17.487801415838
572,14,42,0.779488636149884,0.784161176964943,13,12.0238095238095,25.2694448376826,19.6531105336579
573,15,47,0.766236937489859,0.775342447545457,13.1333333333333,11.3617021276596,24.8889868336345,19.2843232849704
574,15,52,0.781045947637475,0.765194667286218,11.4,10.9038461538462,23.7774380081165,18.7343430275614
575,13,51,0.815290121174998,0.775618302723589,12.7692307692308,11.4313725490196,25.7006584970134,19.723809040164
576,13,51,0.836930701013658,0.784747587388214,13.7692307692308,11.7843137254902,27.3752409567781,19.9900364278073
577,13,50,0.771570439733465,0.770294839385038,11.4615384615385,12.66,23.7803363719286,21.119415282871
578,11,53,0.804068839936903,0.753705832199504,12.2727272727273,12.5094339622642,25.4126387888512,20.2944587453152
579,12,49,0.753796438794655,0.754843372419186,11,11.7755102040816,22.8857700174964,15.2704664007346
580,13,47,0.755656184523709,0.769479352103706,11.1538461538462,12.5957446808511,22.9388169238304,16.4821399347721
581,13,49,0.784113110313075,0.759194947807074,12.1538461538462,12.6326530612245,24.1280228815829,16.7683930591786
582,14,53,0.740042438103427,0.739943579861567,11.6428571428571,11.4905660377358,22.2768806814142,16.6980555185627
583,14,51,0.762968954211435,0.739469940700973,12.6428571428571,12.5294117647059,23.2610569130559,17.9596758324628
584,13,45,0.753169309376415,0.780070904573063,12.3076923076923,14.0666666666667,22.6427560306383,20.6042150423683
585,13,45,0.744413665215466,0.802637482605596,12.8461538461538,14.4222222222222,22.3553659291463,20.6889792280628
586,11,46,0.76585072105313,0.804572718624724,13.9090909090909,14.695652173913,23.834904907074,20.5876427557781
587,10,46,0.747050258054876,0.798105171591253,13.7,15.1304347826087,23.8046670285931,20.3617135775081
588,9,46,0.761910254429718,0.79697608031489,9.66666666666667,15.8478260869565,23.0608696827483,19.96413514274
589,9,41,0.819252334257375,0.805601293917946,10.6666666666667,16.9512195121951,26.1828261986109,19.1915330222578
590,9,38,0.75576853501068,0.818271569503614,7.33333333333333,15.7631578947368,23.0013734567139,16.7743507611993
591,10,37,0.757874779689822,0.828743725000935,7.6,16.8918918918919,22.5889943492812,17.495825019943
592,8,40,0.806276173011999,0.808469162735413,8,16.25,24.9222939339578,17.2575935070971
593,10,38,0.749649363231175,0.815672244095508,7.4,15.8947368421053,22.4557650264333,17.2063796019283
594,9,39,0.81697170429749,0.788108165935078,9.11111111111111,14.6666666666667,26.0175016475002,16.6617799496358
595,7,43,0.77135543975301,0.78920839084138,11.1428571428571,13.9302325581395,23.8743737627814,16.2553578880381
596,6,41,0.778370987112881,0.781746686378996,12.8333333333333,14,25.3118491260861,14.9819578082116
597,9,37,0.667387423167124,0.802094505863727,9.55555555555556,15.7297297297297,18.5497588778699,15.9565792828119
598,9,39,0.745609152754088,0.790460387407415,10.5555555555556,15.6666666666667,21.8972709339764,15.657220520175
599,9,37,0.80296320451699,0.797149202725054,11.5555555555556,17.0540540540541,25.0774073872775,16.9202961872994
600,12,39,0.720314295262274,0.797261349925552,9.66666666666667,16.6666666666667,21.5437227893895,17.5167935421835
601,17,42,0.67953532929929,0.785725412816252,7.82352941176471,15.9285714285714,19.571755475249,17.8176802441619
602,21,40,0.691725743487272,0.801665584320406,7.28571428571429,17.2,20.090835438629,22.1696090360437
603,24,41,0.677581824481224,0.81549171653848,6.91666666666667,17.2682926829268,19.3016918521071,25.9748198064972
604,22,48,0.750655915924917,0.817958971764164,7.31818181818182,15.4375,22.7765392786669,25.8208245759902
605,25,54,0.757178191127765,0.789554564658659,6.04,14.537037037037,22.7901598206237,25.9182623717535
606,24,55,0.793684425911048,0.788390064074086,7,13.9454545454545,24.8764155700056,27.7142446928759
607,31,61,0.726431701494767,0.769571559093332,6.41935483870968,13.1967213114754,21.2509945168477,27.9291234471804
608,28,72,0.780605731013328,0.752670055658962,7.42857142857143,11.9166666666667,23.6995473660937,26.4971739926629
609,26,74,0.802869323255342,0.735192130338833,8.26923076923077,11.5135135135135,25.2937299398085,26.4802967387258
610,31,76,0.764536797828618,0.739167296812089,7.93548387096774,10.9342105263158,23.4412952285535,25.9549675000019
611,34,82,0.768010047441353,0.729049287522548,8.20588235294118,10.0975609756098,23.4733756792759,23.8677940248923
612,34,78,0.799939804883565,0.744273549918374,8.76470588235294,10.974358974359,25.0421803250574,27.5108834844965
613,36,78,0.787379498449823,0.763857751902003,8.58333333333333,11.1923076923077,24.3266392499061,30.2474856191417
614,34,79,0.823660278870126,0.764074791444005,8.91176470588235,9.9620253164557,26.3220597690246,29.4314999205448
615,36,81,0.793555069427518,0.755334259694756,9,10.2716049382716,24.9707670493233,31.1674797460093
616,40,81,0.773981600283325,0.773550970382442,9.075,10.7037037037037,23.9665475232905,33.5876509237989
617,41,98,0.78316461768475,0.747202024144414,9.51219512195122,9.62244897959184,24.1024032003695,30.4002226594746
618,38,102,0.803279767434017,0.741024982670328,10.8157894736842,9.77450980392157,25.3076293202931,30.9803534800543
619,36,118,0.820100997410325,0.715175489932258,10.6388888888889,9.16949152542373,26.2792294936154,28.4249873898314
620,36,104,0.778869655321505,0.716159818582213,9.94444444444444,10.7115384615385,24.2167017918058,32.5246771899364
621,33,108,0.772905739050542,0.720539660223607,9.63636363636364,10.5740740740741,23.7132202120986,31.9570192300431
622,35,114,0.750887040569471,0.719369739868025,9.68571428571429,10.5614035087719,22.3773910832296,30.2279705167718
623,33,97,0.797539892186192,0.762759604119177,11.1515151515152,11.6701030927835,24.6080993054947,32.2030706378104
624,32,100,0.788416288123342,0.755875267657798,11.0625,11.28,24.5181421911142,29.5491790120475
625,30,91,0.813741650427725,0.793153725423326,11.8333333333333,12.7362637362637,26.3780232887148,32.2274471422708
626,37,101,0.747727736146532,0.77139456232844,10.5945945945946,11.5742574257426,22.7342326712617,28.5182946772058
627,38,111,0.771078736238978,0.74580624194669,11.2631578947368,10.2342342342342,23.6640505712453,22.709824592639
628,37,110,0.796568090958506,0.745425689600036,12,10.2363636363636,24.9693895924171,23.2620862125881
629,39,115,0.791094106167956,0.738100984462848,11.6410256410256,10.3652173913043,24.9429093119034,23.5081120934289
630,40,118,0.782802647747874,0.746699456122687,11.05,9.96610169491525,24.3965968484359,23.7219847871939
631,38,114,0.805687491464581,0.770221834401881,12.4210526315789,10.5789473684211,25.686686112951,25.6603655458228
632,39,121,0.7903495303662,0.756440937636879,12.5641025641026,10.504132231405,25.1775388902082,25.3449767651772
633,38,130,0.781154707222469,0.745107822076468,12.2894736842105,10.4230769230769,24.7424992345636,24.5781726873891
634,43,137,0.739348484701624,0.732134175272433,10.9767441860465,9.5985401459854,22.4170368415963,21.462158115682
635,42,125,0.764845322409375,0.746967200029676,11.8095238095238,10.752,23.5730610950958,23.9626759684067
636,43,137,0.760046533506058,0.739135287578817,11.9767441860465,10.2335766423358,23.4915300282319,22.9829708117249
637,39,140,0.761142627195309,0.743067117633801,11.3333333333333,10.0571428571429,23.0773262533087,21.7092110321288
638,37,148,0.774680257260832,0.738225560816933,11.8918918918919,9.68918918918919,23.9359310176871,19.5553789702535
639,37,137,0.79614928248961,0.742582700962976,12.5675675675676,10.4087591240876,25.3925186226116,19.3612064913631
640,41,141,0.779583981891797,0.736089908373172,12.3414634146341,10.5177304964539,24.7281742183016,19.6124558180623
641,42,148,0.788540072505385,0.731595107279578,13.0238095238095,10.5675675675676,25.3410941491125,19.7938038781041
642,40,150,0.771053662298258,0.734142359775238,12.85,10.4266666666667,24.470638601477,19.3466017906283
643,36,143,0.769387581834362,0.750660835443459,11.8055555555556,10.7692307692308,23.9350987981738,19.7208306986614
644,36,153,0.783054332649846,0.74093132770649,12.5555555555556,10.5294117647059,24.7332477363268,18.7951705946801
645,37,153,0.774077757902701,0.739030774561638,12.7567567567568,10.9934640522876,24.7465100972881,18.9986570942959
646,35,160,0.748639884189558,0.733221788942088,11.8857142857143,11.1,23.4132382447739,18.4638930626954
647,35,158,0.745486332015268,0.749774203674309,11.8571428571429,11.5632911392405,23.1351178634916,18.4476459269263
648,36,141,0.765903761570051,0.787030545026475,12.4722222222222,13.2198581560284,24.2512497644208,20.2572439566618
649,37,149,0.763893417592806,0.771356938811758,12.7567567567568,13.2147651006711,24.3131900372488,19.6459834812992
650,36,155,0.790232821121063,0.774553170474371,12.75,13.2064516129032,25.4623235643378,19.5050973641134
651,33,154,0.7753307942517,0.769413335262736,12.7272727272727,13.8571428571429,25.0745510305711,19.9838750816959
652,37,150,0.741860131652429,0.789458782554691,11.8648648648649,14.5133333333333,23.3899205980873,20.6717883834284
653,40,151,0.750867239533101,0.790599567377207,11.975,14.6158940397351,23.6413350290348,20.3069718894663
654,39,157,0.76106854482366,0.792505838102528,11.7435897435897,14.7324840764331,23.3452972177011,20.3272861166821
655,38,152,0.77755224517172,0.799669042043992,12.7368421052632,14.9934210526316,24.438486983205,21.0556541800277
656,37,149,0.791911704436816,0.793604953372469,12.8378378378378,15.8791946308725,25.4011134301717,22.0268794581042
657,36,147,0.783583641238175,0.796274320159641,11.9166666666667,16.7142857142857,24.9900577675702,22.732337513465
658,35,155,0.787416613810325,0.78826198023455,11.6,15.9548387096774,25.4315417530891,20.7860622496065
659,41,152,0.747008510402316,0.794112005919836,10.9024390243902,16.0394736842105,23.0505665725881,19.8738972972968
660,35,156,0.783396619581661,0.793516912504489,11.4,16.1858974358974,24.1934823043028,19.9596569962849
661,32,161,0.784596896935674,0.782860118756266,11.625,15.6459627329193,24.6809351451477,18.3625479980058
662,29,159,0.783696506180118,0.779499086954328,11.6896551724138,15.6477987421384,25.02574657823,17.7451081822689
663,32,158,0.748515479266396,0.76866831018733,11.1875,16,23.2982036553971,17.1373786468013
664,32,152,0.770834537853349,0.782141647594559,10.96875,16.5723684210526,24.2147181426576,17.4650865130501
665,31,145,0.751104988664209,0.786638780591815,10.741935483871,15.8896551724138,23.1332534428621,15.8274022772737
666,32,127,0.739412436073613,0.827564551185892,10.0625,17.9055118110236,22.6425712866623,18.0419351927362
667,33,138,0.761695696299818,0.812494767089123,10.3333333333333,16.6594202898551,23.6353925120076,16.7375258680246
668,33,144,0.784482448443196,0.799644869216803,10.8181818181818,16.1944444444444,25.0429579357941,16.1116934934395
669,30,138,0.824847928848286,0.808013338952502,10.9333333333333,17.0507246376812,27.5684793790515,17.4594681891317
670,32,137,0.75570139178794,0.816481036773957,9.375,17.7007299270073,23.7044626753246,18.4460963429473
671,32,143,0.736665609910956,0.811991414044241,9.1875,16.5034965034965,21.9721290622661,17.3462192753601
672,30,151,0.781212557811134,0.798350404381492,9.93333333333333,16.3377483443709,23.9636639802221,16.686281331599
673,27,158,0.827580396520448,0.782697966685022,10.5925925925926,15.9177215189873,26.7867916873289,16.355840788406
674,33,152,0.709634016866953,0.784191120326538,7.63636363636364,16.4868421052632,20.8158559894047,16.8196378138522
675,31,151,0.758079997511113,0.79292262895013,8.61290322580645,16.3907284768212,22.7970363817565,16.1462074005686
676,30,142,0.799387291102749,0.801756250162831,9,17.1408450704225,24.9098907341148,16.7678027955548
677,32,139,0.792155627167127,0.797595547417786,8.53125,16.1654676258993,24.9127773362042,16.0124645782951
678,34,134,0.782844231385905,0.794297642322531,8.91176470588235,17.1194029850746,24.4546870005829,17.5274938875011
679,37,134,0.784581394904688,0.79595996446903,9.18918918918919,17.0373134328358,24.5137579087799,18.0169711890385
680,40,134,0.764919299763636,0.79371864786017,9.375,17,23.2979405115078,18.6511165448605
681,37,141,0.797820756480655,0.786169436443367,9.56756756756757,15.9503546099291,24.582274872057,17.5475696021687
682,36,148,0.827250301363524,0.771146135896391,10.6111111111111,15.4054054054054,26.4727218464539,17.3967315033938
683,39,141,0.798053994742907,0.774720702046851,10.7179487179487,15.5815602836879,25.3892731296504,18.4382648025098
684,44,144,0.774979310452129,0.763593240592413,10.5,15.5069444444444,24.1137714346428,18.7886932063105
685,44,143,0.796730758834299,0.769313361864496,11.4545454545455,16.0489510489511,25.0511495108158,20.2073018404709
686,43,143,0.801463935246555,0.786881572436272,11.9302325581395,16.0979020979021,25.4670030198921,21.1760603649776
687,41,152,0.774292085899685,0.776811230138681,12.1707317073171,14.8881578947368,24.1396662258736,19.3477624822329
688,40,156,0.781752567111425,0.772793002526762,12.75,14.7179487179487,24.5287976368723,19.0733304697867
689,40,148,0.772597675555024,0.76541844052177,12.2,14.8581081081081,24.0619994579249,18.4612522026426
690,38,142,0.807608267885841,0.771724346542595,13.5263157894737,15.7816901408451,26.2780360603122,20.1501745972494
691,43,147,0.771678063708195,0.766251777695614,12.953488372093,15.8299319727891,24.661821387967,20.6894091944921
692,40,145,0.779760598227516,0.772658106756011,12.875,15.8827586206897,24.9933210999538,21.2195587373029
693,37,149,0.780078027425771,0.769026440117514,13.1891891891892,15.3557046979866,25.3169694361381,20.3237035739509
694,36,140,0.756285594421783,0.783249032656781,12.5,16.2214285714286,24.0758185901129,21.0182036359092
695,36,148,0.751578863502455,0.781656148777286,11.75,15.9121621621622,23.6559208017866,20.4963216589863
696,34,144,0.78815618306087,0.776110176879914,11.5882352941176,15.8611111111111,25.1533256651402,19.4001902435557
697,33,134,0.780726507217523,0.79044303427014,11.4545454545455,16.8507462686567,25.1231133983961,20.7826289039232
698,36,135,0.740239718623804,0.788349852567631,10.5,16.4666666666667,23.0336694006319,19.8665783334408
699,34,141,0.759827539694586,0.787810525678724,11.0294117647059,16.4113475177305,23.6998063680315,19.7586967458205
700,34,135,0.767715034363323,0.791753178136452,11.5588235294118,16.9777777777778,24.1944919884404,20.1178673593165
701,32,140,0.77319372962331,0.780016076301822,11.1875,15.9142857142857,24.6371192283394,18.7676429064102
702,30,139,0.809205673787525,0.781163564986846,11.1333333333333,16.2374100719424,26.0785094932245,19.1927250026311
703,36,131,0.740859160414319,0.792748070486835,10.1388888888889,16.7022900763359,22.6883135602872,19.0546056920858
704,33,124,0.784826917529116,0.800751812233563,10.969696969697,16.8387096774194,24.6132159023113,18.8034472333321
705,36,129,0.757364730275853,0.794391097455553,10.0555555555556,16.3875968992248,23.0473893013522,18.321703353038
706,35,132,0.786307839149476,0.792304703090508,11.0857142857143,15.6818181818182,24.5493790599962,17.7702771677285
707,35,136,0.776424943891649,0.775321621567988,10.6571428571429,14.9926470588235,24.0754449591673,17.3781064940553
708,35,141,0.793017728410667,0.764435858832387,11.0285714285714,13.9432624113475,25.1139380130015,16.206204172758
709,32,138,0.80557035590237,0.775872919464848,11.96875,14.2608695652174,26.303683382614,17.1574846072566
710,36,136,0.735009444589084,0.769087321024735,11.0833333333333,14.6102941176471,22.5772231670479,17.9664208924035
711,38,132,0.758290198200584,0.780323488311749,11.5,15.3560606060606,23.3835064124502,19.0559267062597
712,38,140,0.772029156193015,0.777540815852735,12.0789473684211,15.0357142857143,24.2564151176464,19.0485444284064
713,39,144,0.768574488875079,0.78047161610629,12.6923076923077,14.9097222222222,24.4211210845233,19.4957466156907
714,33,151,0.757135752715541,0.774985852161323,10.9393939393939,14.2913907284768,23.3181034509927,19.043762382253
715,32,157,0.795096044309307,0.76379198804806,12.09375,14.0191082802548,25.5472383133843,17.8091711414117
716,35,133,0.758323691941058,0.791343294601319,11.6571428571429,15.5488721804511,23.6843511284063,18.7521490384444
717,34,137,0.755717638711416,0.788140833462638,11.6176470588235,14.8613138686131,23.3409807086286,18.2479566060615
718,33,129,0.786167155095899,0.805330783561247,12.7575757575758,15.4186046511628,25.2161078388026,19.3247274471525
719,37,126,0.729776489312352,0.81516683924367,11.6756756756757,16.1587301587302,22.5763593658865,20.6107259713306
720,36,136,0.763394803000429,0.813666407039632,11.6111111111111,15.6691176470588,23.4317129091069,20.144062721282
721,33,136,0.79882149803268,0.814919026582264,11.3030303030303,15.7794117647059,25.0733563882442,20.0148745662431
722,33,141,0.78964410224653,0.804757920650325,11.3636363636364,15.1347517730496,25.0728301325868,18.9897893029074
723,37,145,0.761818077377864,0.791581784706545,10.3513513513514,14.2551724137931,23.5580463191991,17.6847195980535
724,36,146,0.77157156091982,0.783614400716863,10.3611111111111,14.3698630136986,23.758072882273,18.0835119564819
725,33,142,0.791667728275028,0.776323439175727,11.8181818181818,14.1478873239437,25.040201300168,17.067616749991
726,36,142,0.764595237068457,0.777664751957397,10.8888888888889,14.6549295774648,23.7836546777839,17.949147541924
727,36,139,0.76488138729908,0.780990024318708,9.94444444444444,15.021582733813,23.5238057388034,18.7234469069876
728,37,143,0.772446155182165,0.777481219486483,9.81081081081081,15.1048951048951,23.7317686947931,18.8903201350849
729,34,154,0.795326130117705,0.76840283449716,10.5,14.3246753246753,25.2028688249158,18.0615546867499
730,35,136,0.78926126058035,0.804135096401538,9.82857142857143,15.5294117647059,24.9031389471885,19.2864855461056
731,40,148,0.743737570759933,0.793130083867055,9.5,14.5337837837838,22.4791445964476,17.8440367592281
732,37,147,0.790364584752827,0.787704195282855,10.7297297297297,14.5918367346939,24.6700523838033,17.9948995225367
733,38,149,0.775552112072185,0.783650714371131,10.8157894736842,14.9060402684564,24.1929422233268,18.7104924748017
734,38,162,0.772782000115032,0.773561979814961,10.3684210526316,14.3827160493827,24.2044183271426,18.1740545021717
735,38,163,0.78310549918525,0.778731817529799,10.8421052631579,14.478527607362,24.6723741548526,17.6833965007196
736,35,160,0.802228838137379,0.772308142850137,12.3428571428571,14.65,26.1925404930071,17.1601344057209
737,39,151,0.726586999520903,0.794578003650183,9.58974358974359,14.9602649006623,21.732738397425,17.2071617145114
738,36,149,0.770254010655613,0.818001223144207,10.5,15.6711409395973,23.5211119922612,17.9399235018509
739,35,157,0.775728359544451,0.805213535165808,10.6857142857143,15.0955414012739,23.8182536131829,16.6593871190348
740,35,154,0.781073397150484,0.806839262256075,11.2,15.3376623376623,24.3967225537791,16.5013629791731
741,34,152,0.809829215660499,0.809156227774562,11.4411764705882,15.7236842105263,25.9786847236568,16.3851938041491
742,39,152,0.764706405702027,0.800899703250099,10.5641025641026,15.6447368421053,23.7838276148129,16.5531483555058
743,40,159,0.765025839595957,0.794655537679204,11.025,15.4465408805031,23.5393661829146,17.0152943525288
744,40,146,0.7693308170419,0.800709327822635,10.8,16.1780821917808,23.4573045309656,18.2557687218475
745,40,136,0.779029566386617,0.828400544356216,11.25,17.8676470588235,24.1422757209177,20.449430773502
746,40,143,0.783884867077881,0.811548610544772,11.825,16.7972027972028,24.454281998631,18.7271408123586
747,36,149,0.808001059192725,0.798969832882558,12.2777777777778,15.9731543624161,26.0292324988437,17.7674987208478
748,34,143,0.813771525092447,0.805641399381706,12.1176470588235,16.7692307692308,26.5308772518888,18.7534370566233
749,40,146,0.726506790485167,0.794411658998135,10.575,17.1164383561644,21.8887482510595,19.1761690596623
750,36,146,0.776155758112034,0.799826916585627,11.0277777777778,17.5479452054795,23.7729531170778,19.8606452394819
751,36,148,0.799851561147599,0.788996357105417,11.4444444444444,16.8310810810811,25.195887755903,18.237967017216
752,33,150,0.795367279343746,0.787912046138808,10.6666666666667,16.7733333333333,25.2961332768697,18.7081038016983
753,35,146,0.798252973818573,0.802385208740964,10.0857142857143,17.2945205479452,25.5380176406775,18.9691157531749
754,34,144,0.776028999038508,0.804474383569854,9.88235294117647,16.9027777777778,24.2592242684418,18.5071644126499
755,33,149,0.782883373660578,0.798323525642944,10.8181818181818,16.6778523489933,24.5138733381659,18.1509991832984
756,35,153,0.763054607625911,0.785015709002443,10.6285714285714,16,23.466977824371,16.5260005376099
757,35,150,0.784379074196923,0.786694465426067,10.8571428571429,15.3866666666667,24.4388598580323,15.8669200106255
758,35,146,0.766829145930134,0.793023600331288,10.9714285714286,15.8493150684932,23.8113752327938,15.9194598642529
759,33,148,0.739856858930396,0.79326817779199,10.6363636363636,15.8986486486486,22.5746928772966,16.5558122476455
760,31,139,0.773064368885679,0.809597915005284,10.9677419354839,17.3453237410072,24.2179359051314,17.771128189186
761,31,145,0.793422203163213,0.813934753697816,11.3225806451613,17.2275862068966,25.7192765814103,17.5250906924538
762,28,142,0.78571496930576,0.825641971427106,9.5,18.1197183098592,24.704122123672,18.2576899323907
763,30,151,0.747654077139903,0.812584917898804,9,17.317880794702,22.5093071077436,17.0622921526786
764,31,154,0.782760364541603,0.789299274845526,9.67741935483871,17.1428571428571,24.2359059595464,16.4012962334827
765,35,143,0.731703583546845,0.798305555448606,9.42857142857143,17.7272727272727,21.5602701483925,17.2649362639549
766,35,142,0.743608062293974,0.793845319487064,9.48571428571429,18.1056338028169,21.9411922987719,17.5872189563252
767,33,150,0.792135162620362,0.780036004952212,10.9090909090909,17.4733333333333,24.5564899689466,16.5530864866512
768,33,150,0.809835251513609,0.776945016981845,11.8181818181818,17.5533333333333,26.0243028184989,17.0324646060313
769,38,145,0.758978028084303,0.779236986558375,10.8421052631579,17.4689655172414,23.601885090895,17.1557777624434
