Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
476,14,52,0.747264698827088,0.778609212809705,9.71428571428571,14.0384615384615,22.3820132286978,15.6867605435669
477,13,54,0.783451078533403,0.767467896066989,10.3846153846154,14.1481481481481,23.7597199391319,16.2198595985508
478,11,54,0.816896504214065,0.757900498244604,11.4545454545455,13.6851851851852,25.6001654682748,16.1627663253418
479,11,48,0.843776683840955,0.781756843980772,12.4545454545455,14.375,27.8178844675883,17.973299942318
480,14,45,0.752934646504812,0.800188433153971,10.7857142857143,15.6222222222222,23.1697844379663,19.6377677850517
481,14,50,0.793184313818227,0.784390972359879,11.7857142857143,14.68,24.7595095017823,18.667576721294
482,13,55,0.824691752754314,0.764199012057059,11.6153846153846,14.0181818181818,26.1977436304873,18.4195007731428
483,12,52,0.764955123523407,0.763050640027948,10.8333333333333,14.0576923076923,23.6821332143545,18.4301714502529
484,14,52,0.736960459736723,0.775355242597103,10.2857142857143,14.5,21.7711503302489,18.3506349447777
485,13,57,0.774745106329672,0.747156297015557,11.9230769230769,13.9824561403509,23.3666168392191,17.1833308664279
486,12,46,0.755099303109416,0.776721446697135,11.6666666666667,17.4565217391304,22.6193847339813,20.9393380735186
487,12,43,0.745837997016094,0.803623163875117,12.0833333333333,16.5813953488372,22.5348651046979,17.9140144977509
488,12,48,0.746215987985289,0.788518939000158,11.6666666666667,15.375,22.5934778084786,17.1038291720555
489,8,43,0.804425186030085,0.813426744212381,13.5,17.4186046511628,25.2276017449292,19.5515705758823
490,9,40,0.729695826908416,0.840017168656447,12.5555555555556,19.175,22.2609286388701,20.2214394227472
491,10,41,0.68959260376505,0.841219471422211,11.5,19.4390243902439,19.8040379042461,19.6145026383843
492,9,43,0.757984493197816,0.814886383895933,12,19.3720930232558,23.003032909347,19.1066808242542
493,7,40,0.74360145066863,0.812812424470746,10,21.425,23.0403440182945,20.283357498067
494,7,41,0.677919877676984,0.807727236384226,7.28571428571429,21.5121951219512,20.0136623706149,19.2645942184115
495,6,41,0.780927830237212,0.812135348157944,3.83333333333333,20.6585365853659,23.4258826453773,15.3014061795802
496,7,38,0.784176253410976,0.814511180504342,4.28571428571429,21.6842105263158,24.3943263510301,15.786285545426
497,8,37,0.731653002262953,0.814247766129802,4.375,19.9189189189189,21.9248466117887,13.9359898363111
498,8,37,0.794923324970157,0.803012415842535,5.375,19.2702702702703,24.4796979538212,14.3414697140961
499,8,39,0.854698559220301,0.819096620533035,6.375,18.6923076923077,28.0650880561301,14.9003099789393
500,10,38,0.72652931170453,0.812902513063791,5.7,19.7368421052632,21.4735766238151,16.1315537220307
501,10,40,0.793009692602419,0.804713054258273,6.7,19.25,24.2473977926244,15.7467919305361
502,10,41,0.829297306598269,0.798393226608103,7.7,19.4390243902439,26.0375627893125,16.4363859244714
503,12,44,0.76667967964203,0.773004583341449,7.41666666666667,18.8636363636364,23.1835937306313,16.9225593360045
504,13,44,0.771463160880761,0.773168223027529,7.84615384615385,19.4545454545455,23.1778214957594,18.0313435158941
505,10,43,0.802374472027148,0.771924503200112,9,20.4186046511628,24.6211935741668,19.8219785827748
506,9,48,0.845417903830102,0.74814891816557,10,18.8125,27.5099102479542,18.1933403281693
507,12,49,0.742436421413632,0.741183979379698,8.5,16.6938775510204,22.392725289606,15.7506881938587
508,12,46,0.793812697686729,0.740920178340317,9.5,17.7173913043478,24.4793390251257,17.4524591713909
509,11,43,0.83584713053164,0.736820018656156,11.1818181818182,19.3488372093023,26.74861984415,19.5808924746642
510,12,39,0.767536851726071,0.761176419221346,9.66666666666667,19.974358974359,23.5672121629059,21.6011289910513
511,10,37,0.774427989262262,0.757447775761521,10.7,17.3783783783784,24.0214390204646,22.5017711394495
512,11,37,0.767361871164616,0.752986048542249,10.7272727272727,16.5405405405405,23.3520257055033,21.3090504522271
513,9,35,0.805715483899415,0.755973661277982,10.4444444444444,16.9142857142857,25.2844768016385,23.1196292525362
514,10,32,0.797826719350527,0.759637406829612,10.4,15.5,25.3163796787835,19.5416940997913
515,10,33,0.809534190235832,0.75189346065974,11.3,15.5151515151515,26.1458153303659,20.5157669288546
516,11,36,0.766628901421413,0.740622683756969,9,13.1666666666667,23.5978895501907,18.9397324353
517,9,39,0.783441286231369,0.702085752691588,8.55555555555556,12.7692307692308,24.1831873243538,18.8747991121629
518,11,35,0.694240000525641,0.71567393877255,7.36363636363636,11.2857142857143,19.502491055215,20.0678304952699
519,11,37,0.754906505347981,0.712425311180937,8.36363636363636,11.1081081081081,22.0250937751815,19.7572653730037
520,11,35,0.799380521089809,0.734857526788684,9.36363636363636,10.3142857142857,24.4215663591497,19.8579298678391
521,8,31,0.824826569316275,0.761367914662088,10.875,10.0645161290323,26.6310833158654,19.2940515534163
522,7,29,0.859452077452923,0.758481021849289,11.2857142857143,11.2758620689655,29.4920635652381,21.1286776355079
523,10,27,0.715572856758966,0.767240715903176,8.9,12.5555555555556,21.5514763394192,23.1177308209382
524,10,29,0.752964790134098,0.765046069596608,9.8,12.0689655172414,22.73916252701,22.949952390326
525,10,27,0.803351006346576,0.781868705835211,10.8,13.1111111111111,25.4497044006595,25.7706432330068
526,10,27,0.789058387097523,0.783858629830886,8.6,13.4074074074074,24.3674346651797,27.5125276841496
527,10,30,0.78254094920841,0.756574930874982,8.5,12.7666666666667,24.3113142825203,25.3394521820057
528,10,33,0.830843512644071,0.734902522148223,9.5,12.2727272727273,26.9432485683943,23.6437847877745
529,11,31,0.752562688481029,0.724038596793554,9.09090909090909,11.7096774193548,22.7245595140456,21.5371655035011
530,10,26,0.796064207452591,0.745023874882243,10.4,14.1923076923077,25.0355220126089,26.8937280814946
531,11,28,0.795182044819863,0.73718710265887,10.4545454545455,13.6785714285714,24.9347331849352,26.2772497630944
532,12,30,0.754504976048908,0.724927641659883,10.5,13.1333333333333,23.2014413225564,26.127229205663
533,11,29,0.77036473753262,0.746794822338468,11.4545454545455,11.9310344827586,23.9192534974536,24.4136958365872
534,12,31,0.770923075415747,0.736251017087927,11.5,10.1612903225806,23.9040656081434,20.2614380084711
535,11,31,0.809960652971242,0.743631563037195,13.4545454545455,10.6451612903226,25.9695280738696,21.9229235328306
536,11,29,0.785883511122811,0.75652843514314,12.8181818181818,11.6896551724138,25.2808027599956,25.417079949559
537,11,32,0.760850594939082,0.739885231704784,13.3636363636364,11.0625,23.8346254894462,25.220129556462
538,11,35,0.787095836726938,0.743856835747816,14.3636363636364,10.7428571428571,25.2429240934607,24.498924703292
539,11,36,0.765412615348573,0.742690915641601,13.4545454545455,10.9444444444444,24.7964666106594,24.2065441212682
540,9,36,0.75473448773086,0.755041224581985,15.5555555555556,11.4444444444444,25.1356651585978,24.7925306834073
541,10,34,0.744051756646255,0.785085106734782,15,12.1764705882353,25.2159677223639,25.1846862568404
542,10,37,0.724417114276884,0.789288576483305,11.9,11.7837837837838,21.8013287972063,23.7343587365617
543,10,41,0.750400519899673,0.769577126331416,12.8,11.4390243902439,22.8359720820325,21.2531104276863
544,9,42,0.756406701835743,0.758652591331814,14.7777777777778,11.7857142857143,23.1990111552574,20.6118737552873
545,9,41,0.803026544202869,0.77093308607305,15.7777777777778,12.4878048780488,26.3140605974945,20.6220464942421
546,10,40,0.724598418771486,0.75298922163537,13.5,13.325,22.1840830125258,20.8803105585811
547,12,38,0.696676866370936,0.76040869077287,12.25,14.3684210526316,20.5501823614203,21.6290657510822
548,12,40,0.742915539423995,0.769049955302595,13.25,12.7,22.7289232433493,19.3620413858488
549,11,39,0.744740162616134,0.77424818800165,12.1818181818182,13.3333333333333,22.3673367123912,20.9358249590303
550,12,40,0.744420667603776,0.783440932658114,12.1666666666667,13.45,22.5595075911758,20.9304574083113
551,12,43,0.742416153991279,0.7795841099717,11.9166666666667,13.1162790697674,22.6469055289372,20.5235489582252
552,12,44,0.739432592825102,0.786081960533138,11,12.0909090909091,22.4255809365976,19.0678178802771
553,11,42,0.770266258692009,0.785174455686288,12.1818181818182,13.2142857142857,24.5202313375106,20.0334493931596
554,11,45,0.750770059667822,0.779331332110765,12.5454545454545,11.5555555555556,24.3640653588612,16.664960947779
555,11,51,0.710716053078561,0.768328977636574,10.3636363636364,10.9411764705882,22.1279370643792,15.8619541700573
556,11,45,0.733480236244281,0.811914929401955,11.2727272727273,12.7111111111111,22.9206908740027,17.6825745979204
557,12,50,0.740395007601341,0.794031895659251,11.3333333333333,11.5,22.9870932188771,16.1939423602582
558,11,49,0.760405321054218,0.800351501715686,9.54545454545455,12.2857142857143,22.4696302925021,16.7910279699718
559,10,48,0.797765071029923,0.818793413366662,8.9,13.1041666666667,24.2600213903796,16.989668569881
560,9,49,0.842658546781385,0.806787910271498,8.88888888888889,12.265306122449,27.2222723120346,14.8329780022657
561,10,53,0.778673041256845,0.797226551141608,8.6,11.9056603773585,24.666564657958,14.4504110244794
562,11,44,0.773368975496713,0.836761934547352,8.81818181818182,14.5227272727273,23.7531848425556,16.7032874140699
563,10,44,0.822060994823673,0.818500008310621,9.4,13.3863636363636,26.0644292044329,16.8140178190264
564,12,39,0.771350726696693,0.849090733073318,8.83333333333333,15.3846153846154,23.5410553579706,19.4049437025241
565,11,44,0.81010992750383,0.799389349169694,8.90909090909091,14.4772727272727,25.2594333492273,18.8201944019277
566,12,45,0.755681904994515,0.782883048562236,8.16666666666667,12.3777777777778,22.6063994131623,14.4002329561558
567,12,42,0.756397584553595,0.805619078383653,8.91666666666667,13.5238095238095,22.5646284232046,16.3973160018871
568,10,46,0.81421276017494,0.786168056151769,10,13.1086956521739,25.3626131563655,16.3479468680662
569,9,43,0.854236484996189,0.790493141307554,11.2222222222222,14.4418604651163,28.3887021036861,17.6602370661221
570,12,45,0.739272994704553,0.790247616601005,9.41666666666667,14.2888888888889,22.3083608562736,17.5467173355495
571,12,45,0.79005317174764,0.790122598433848,10.4166666666667,14.8888888888889,24.3991928134599,17.9952992606331
572,10,48,0.828754605858769,0.779250568612506,12.3,14.5833333333333,26.7697962803351,17.4432596031369
573,11,47,0.75162841133778,0.795929965691683,11.0909090909091,15.3617021276596,23.0690752493672,17.7422468933293
574,10,45,0.813350241146079,0.806761051020231,13.1,15.1777777777778,26.267292350303,17.7143136238044
575,11,49,0.764005196742455,0.78791777358399,10.2727272727273,14.6326530612245,23.5462045803899,16.672867455876
576,11,55,0.810970583643645,0.761374477179827,11.2727272727273,12.7090909090909,25.8666216240977,14.9487053577706
577,10,56,0.800160989782703,0.750056636027438,11.3,13.0892857142857,25.6149731692643,15.0772446966952
578,10,46,0.735205145819873,0.765725761275702,8.8,15.8913043478261,21.9594839853956,17.4527311097118
579,10,46,0.793590240277761,0.790965309315133,9.8,16.304347826087,24.7090097861258,17.362836337559
580,11,52,0.790821550491283,0.77656961371922,9.90909090909091,15.0192307692308,24.7059988422892,15.9040341090281
581,11,48,0.827586608661518,0.779634175471691,10.9090909090909,16.875,26.968426172902,17.4828861413519
582,12,50,0.773682584620939,0.773110933484249,10.4166666666667,16.68,24.141044653126,17.8915141386257
583,12,44,0.814966896398776,0.802813537693452,11.4166666666667,19.0909090909091,26.1402424204697,20.2907445353694
584,10,44,0.789320402228822,0.793492056999752,11.4,19.6136363636364,24.9314225587418,21.3178663812812
585,13,49,0.710460197660955,0.77488090575981,9.76923076923077,18.3061224489796,20.8816703014767,19.2749890172459
586,11,51,0.768347033100753,0.748644720869865,10.6363636363636,17.843137254902,23.439758926445,18.4074351453662
587,9,50,0.775227014601113,0.750849962393298,8.33333333333333,18.64,23.4665382027184,18.6752771008282
588,9,40,0.789459449813102,0.791829562046981,9.22222222222222,21.125,24.7394603353663,19.1557962672171
589,11,38,0.74417973228841,0.828923582954888,8.54545454545455,22.2894736842105,22.4598006841413,20.5698268584151
590,11,42,0.798405201567201,0.79622050458535,9.54545454545455,20.952380952381,24.8345379226615,19.644388084217
591,10,40,0.782077879109157,0.807129230510473,9.7,21.2,24.1578998001906,20.2284418534369
592,10,36,0.769931249222897,0.819602517014286,10,22.9722222222222,23.8557892430552,22.1522144953384
593,10,40,0.753088496948253,0.79769831547506,9.9,21.525,22.5338475075411,20.8573677950186
594,10,42,0.791247598834653,0.793453114858706,10.9,18.3809523809524,24.3232395609168,17.735564701346
595,9,42,0.83139190725527,0.788689475818542,12.6666666666667,18.8809523809524,27.3209016868807,18.0283195705193
596,11,47,0.752859578060515,0.74469225432265,11.3636363636364,15.6382978723404,23.4409444768277,14.5846980258536
597,11,46,0.749028144418674,0.750594755847222,10.6363636363636,16.2826086956522,23.0876018177853,15.559289851015
598,11,48,0.784067138202209,0.73814858505169,11.6363636363636,16.1041666666667,24.6360417353933,15.7528751187307
599,9,45,0.784472037091143,0.721053452053358,8.44444444444444,14.3555555555556,24.1912194695817,15.9752115767421
600,13,38,0.671583467990802,0.756543765166539,6.23076923076923,17.2105263157895,18.6110265206476,19.5417587351229
601,14,44,0.718850671443439,0.755555392364559,6.71428571428571,15.4545454545455,20.7063300477482,19.1582005853002
602,14,37,0.800176578876044,0.781034666305819,7.64285714285714,18.4864864864865,25.5203815519118,24.0486041290532
603,20,42,0.687051533089306,0.756850606175971,6,15.7142857142857,19.7165120088743,21.9233195806106
604,25,41,0.645649329868647,0.764367513118373,4.96,16.4634146341463,17.0887909699597,25.923641229284
605,22,39,0.738142047990576,0.796307314703307,6.09090909090909,16.4358974358974,21.1139482574915,30.629448839856
606,20,40,0.800514943064519,0.79216402471929,7.4,16.45,24.802144251197,33.5991337230597
607,26,50,0.739132956215857,0.739439477017769,6.69230769230769,14.04,22.3877891118126,30.2820641388511
608,26,54,0.775479636356615,0.738711860456919,7.46153846153846,10.4814814814815,24.1469116413925,27.6628490044387
609,28,54,0.782001105509268,0.735002478004349,7.89285714285714,10.8888888888889,24.3133771600618,31.0053274156381
610,30,54,0.769206259232854,0.727332402923916,7.7,8.18518518518519,23.889570949648,29.2134767722184
611,33,54,0.750072830034954,0.706169011522933,6.87878787878788,7.7962962962963,22.3749622542421,30.0804038543423
612,35,49,0.778033201898346,0.738504828517661,7.48571428571429,8.73469387755102,23.6162305298873,37.6674479431454
613,36,54,0.768880175239549,0.729212622500017,6.86111111111111,8.53703703703704,23.1470509300071,39.1215929498859
614,34,59,0.813234553261141,0.718209272803002,7.88235294117647,7.42372881355932,25.5813338882146,40.3063250299919
615,30,65,0.830521752342418,0.717826378438247,8.96666666666667,7.16923076923077,26.840964281694,40.3199845765581
616,31,63,0.78136448441695,0.726995903061461,8.16129032258065,6.77777777777778,24.5406665525149,43.871072670125
617,33,59,0.734931436859539,0.733571882313167,6.84848484848485,7.55932203389831,21.6944388833215,48.4555933183194
618,29,58,0.78974841939054,0.743151149173083,7.13793103448276,8.05172413793103,23.9113337969476,50.5866471744378
619,28,60,0.806163396900186,0.737589755268712,7.89285714285714,8.06666666666667,25.2405020496514,49.7252549043197
620,31,61,0.741209301563191,0.729042431513682,7.35483870967742,8.50819672131148,21.9220157644924,49.8702781261929
621,29,64,0.796114659628768,0.739959884272104,8.51724137931035,8.484375,24.7126775807966,47.9316443701173
622,30,67,0.758180079259374,0.761978131571417,7.7,8.43283582089552,22.9649317667498,46.7127196765509
623,32,67,0.771051186392745,0.771593361342151,8.15625,8.95522388059701,23.635479015896,46.6463561918486
624,33,80,0.767298342623473,0.745029656195704,8.57575757575758,8.2375,23.3805434076982,40.1117585780953
625,34,83,0.805262262753622,0.75290404711891,9.32352941176471,8.26506024096386,25.2696146697232,39.155982982523
626,35,86,0.763235454747461,0.739726026041936,9.08571428571429,8.56976744186047,23.201157097781,38.8296865544475
627,35,89,0.787442687109277,0.758526943053586,9.85714285714286,8.61797752808989,24.2281908390132,37.9941856476694
628,37,92,0.775567629582657,0.755911927655599,9.67567567567568,8.85869565217391,23.7132841489329,37.3512421227132
629,36,93,0.79192396520435,0.761527764265952,9.66666666666667,9.21505376344086,24.5943656856967,37.4353375955997
630,37,94,0.79101995457441,0.760127393130624,9.64864864864865,9.64893617021277,24.6839461098982,37.3824041690691
631,36,99,0.812142327938729,0.745055092530521,9.97222222222222,9.68686868686869,25.7235411609573,36.080233627067
632,35,104,0.825394335400728,0.751010806786509,10.4857142857143,9.67307692307692,26.6144539794386,34.9650892937235
633,35,108,0.772612926195718,0.74887803305447,9.82857142857143,9.86111111111111,24.0533322296434,34.0221126211312
634,37,107,0.771588685775685,0.76026434868454,10.2432432432432,10.3271028037383,23.8341101153513,33.9375426650326
635,38,115,0.776337611467847,0.74932951993194,10.7105263157895,10.1478260869565,23.8321863128285,31.7447235487327
636,38,117,0.789080958635384,0.751320851923248,11.5263157894737,10.4188034188034,24.5337670726294,31.1245674632653
637,40,125,0.795740991321574,0.743238905538119,11.95,9.832,25.0847108528774,28.4760255385207
638,42,128,0.779937441088491,0.735441728930377,11.6904761904762,10.03125,24.4185832537921,28.3499970456721
639,41,132,0.790885175543179,0.734828664028377,12.6585365853659,10.2575757575758,25.0165733407522,28.0040948585289
640,41,135,0.78669202860462,0.72646004565917,12.8780487804878,10.0296296296296,24.9266551251866,25.8448487978483
641,41,137,0.756393843681539,0.727682963227276,12.6585365853659,9.96350364963504,23.4178376137284,24.0705191342484
642,41,142,0.734244616976221,0.727971437605823,11.9512195121951,10.0492957746479,22.0620579790983,23.6559356003651
643,40,133,0.744706893878402,0.72910598172262,12.025,10.6466165413534,22.3166267695704,23.8443398681835
644,37,134,0.771268741515075,0.744659367378934,12.7297297297297,10.8880597014925,23.6440866443177,23.9466518392675
645,36,133,0.792040627783859,0.753059899715101,13.9722222222222,11.3759398496241,25.3384563133229,24.1510620304275
646,33,138,0.806001261471526,0.759164922466657,14.6060606060606,11.3260869565217,26.5421632742357,23.7298511642626
647,39,133,0.732066145886295,0.769322509998147,12.2820512820513,12.0751879699248,22.6907663038659,24.3494758445241
648,37,144,0.753055368007197,0.761425952606971,11.2162162162162,11.8333333333333,22.8009264956607,22.639475758539
649,36,144,0.790858216825144,0.759079386548255,11.8888888888889,12.3402777777778,24.7619271721512,22.6608214257332
650,36,129,0.7816426700586,0.788474088590228,11.8611111111111,13.7674418604651,24.735621900336,25.1422652994556
651,34,131,0.794064486902602,0.791158257999747,12.1176470588235,14.1297709923664,25.7032616801381,25.271370857343
652,39,131,0.765699027607108,0.791031626232373,11.5641025641026,14.6106870229008,24.401017780598,25.5261901464798
653,42,140,0.745398633745322,0.785106588893983,11.1428571428571,13.9285714285714,23.0827135673377,23.2061917830946
654,35,143,0.796994660301351,0.786844237080813,11.6571428571429,13.8181818181818,24.8882338056944,22.156610780017
655,35,138,0.787168563216749,0.792651749602623,11.9142857142857,14.5724637681159,24.8364771623868,22.8508963175707
656,33,136,0.77985710881702,0.78982858531959,11.6666666666667,14.4264705882353,24.6080229569683,20.9943018922637
657,33,130,0.778323328446799,0.797237768086138,12.030303030303,15.1769230769231,24.8022429471362,20.8651077954108
658,29,131,0.779647554434933,0.793488418479638,11.3448275862069,15.6488549618321,24.8304300448075,21.4979788163773
659,35,132,0.728585250202924,0.801138160188261,10.2,16.030303030303,21.9823490519017,21.4000878126947
660,33,138,0.780376050793417,0.798981120705744,11.7272727272727,15.1521739130435,24.4076498131981,19.0817100050073
661,34,132,0.773098608171497,0.803495226397467,11.4411764705882,16.2272727272727,24.4024159192293,20.3913956400646
662,36,128,0.773126345883092,0.810680016857386,11.7777777777778,15.6171875,24.7467217402948,18.8429434170504
663,38,132,0.735215970619867,0.810605990714437,10.3421052631579,15.3787878787879,22.7072068016786,18.7487201653808
664,34,145,0.762739107829554,0.793206690820882,10,13.8758620689655,23.829192995201,16.879951032514
665,33,152,0.783106989632549,0.777392314572611,10.6060606060606,13.7434210526316,25.0855185238129,16.7395392617089
666,32,152,0.803279078483956,0.771810200278298,9.5,13.9342105263158,25.3238928711106,16.7272200253813
667,36,147,0.774593010426092,0.771782994304586,9.38888888888889,14.5578231292517,24.0829120993689,17.0442250445177
668,36,143,0.800315375260243,0.789246432882593,10.0833333333333,14.8881118881119,25.3772694208437,17.4687070957349
669,38,144,0.77960448620621,0.788576466224291,10.2894736842105,15.0277777777778,24.3800562243595,17.6514603124657
670,44,147,0.749639568312983,0.793416614248959,9.88636363636364,15.1496598639456,22.7173529920888,18.3289924455631
671,40,159,0.779645472258556,0.773287364693241,10.525,14.7672955974843,24.0433420527316,18.2891043626537
672,41,150,0.785761655501774,0.781723159636336,11.0487804878049,15.3133333333333,24.5341065845787,18.5728633012939
673,39,149,0.804568453568795,0.782280208662527,10.8974358974359,15.6912751677852,25.5221626289629,19.8073245345756
674,39,143,0.823788760358481,0.7873977628732,11.7948717948718,16.0629370629371,26.9074419901249,19.4885052224055
675,43,147,0.778328221772975,0.789293640340406,11.3255813953488,16.2176870748299,24.6202650581718,20.4289123748482
676,42,141,0.770699224716438,0.799062648704256,10.8095238095238,17.4042553191489,23.7000758950849,22.4128309055237
677,42,142,0.772698244474522,0.79769147404554,11.4285714285714,17.0352112676056,23.7127924258506,21.8360141610258
678,41,149,0.784914803626928,0.793369480258981,11.8292682926829,16.6778523489933,24.5797696685623,21.731010588312
679,40,156,0.800962753192791,0.779255438701179,11.825,16.224358974359,25.3877469320546,20.8983097556969
680,40,156,0.82709561395443,0.771956413041349,12.825,15.6987179487179,27.0320182368138,19.8108965259919
681,45,157,0.777614531384286,0.772054888733143,11.8444444444444,15.7261146496815,24.4096139189069,20.3700662466803
682,43,149,0.801253992681406,0.801034396949805,12,16.8859060402685,25.1049677381466,22.330716781182
683,45,135,0.767648057878677,0.818662119116421,11.2888888888889,17.4,23.4239457470856,22.0276295724057
684,43,150,0.776378979155445,0.783927825424642,11.1860465116279,16.0466666666667,23.8566701303893,20.6427072358002
685,43,152,0.778107507525147,0.778332357883161,11.046511627907,15.6644736842105,23.8248923043703,19.379650865263
686,36,146,0.791260968873709,0.789759697950806,10.2222222222222,15.958904109589,24.4514189908159,19.9761990824447
687,32,142,0.828445511138801,0.789206654846284,11.125,16.1478873239437,26.7809600637011,19.5528566172887
688,37,144,0.762348153324484,0.785670088332138,9.45945945945946,16.1458333333333,23.2369138998692,19.2496507061815
689,36,144,0.794720858136245,0.784620763916169,10.1666666666667,16.4930555555556,24.7006791288605,19.6682021852737
690,39,150,0.767003678761476,0.773243017808846,9.82051282051282,15.66,23.2135139017412,18.005954904538
691,40,144,0.790705059807047,0.788490166760866,10.575,16.7847222222222,24.4295093180433,19.1946181412231
692,39,147,0.814081257976509,0.790497533155018,11.7435897435897,16.9591836734694,25.8834031055166,19.7639332047602
693,40,139,0.807248595325269,0.804827589228688,11.675,17.1079136690647,25.7956923764061,19.6460799924469
694,39,154,0.801925845099752,0.772788218452506,11.3589743589744,15.3701298701299,25.5790724563853,18.000098032093
695,44,142,0.76460830330252,0.791886237569684,10.75,17.0140845070423,23.296833190186,20.3390756529262
696,40,145,0.800073780983254,0.791168678771649,11.625,17.2068965517241,25.0340509393045,21.0524974799135
697,39,140,0.804821219750755,0.780626810790459,12.6153846153846,16.8071428571429,25.7001690862929,19.0151952172645
698,44,134,0.764038383169895,0.792067270694888,11.75,17.7014925373134,23.7632544669044,20.6601182288041
699,41,125,0.783384203434996,0.801905699138738,12.0243902439024,18.216,24.6210623377124,22.1555788437745
700,41,129,0.764722929859192,0.794167980711783,11.9268292682927,17.8217054263566,23.7751322772542,22.8567504575858
701,42,133,0.758715106264169,0.778946567359633,11.7380952380952,17.3458646616541,23.4506845073586,22.8661596170543
702,43,124,0.763782402792889,0.785496583137507,11.0697674418605,18.1451612903226,23.3732254400926,23.4346988297
703,45,128,0.774688393839902,0.782376729486126,11.5777777777778,18.0859375,24.0119892860244,24.0364021202117
704,45,126,0.778816209401336,0.784754928059393,12.4,16.6587301587302,24.2793628498859,21.8462283703274
705,43,126,0.793610975892247,0.790526821603621,12.6279069767442,16.5952380952381,25.1344902799382,22.9092210723169
706,42,140,0.799213743600569,0.772425205477895,13.6428571428571,15.1857142857143,25.6510100760118,21.691000784596
707,39,142,0.792195423698714,0.759549506680712,13.8461538461538,15.5704225352113,25.5360673509988,22.5565948870411
708,41,138,0.781967377580508,0.772190945850992,13.8048780487805,16.0144927536232,25.3193131820291,23.2372585681587
709,42,147,0.774178349166912,0.768055286227532,13.547619047619,15.1768707482993,25.01553718813,22.1887885553915
710,45,152,0.758402665686237,0.751940502820565,13.4888888888889,14.1776315789474,24.1952007781057,20.2063605810965
711,48,135,0.734012663523692,0.777037094479538,12.7291666666667,15.8074074074074,22.6316319620983,22.3489725390568
712,46,135,0.746202046688657,0.791463925289082,12,15.8222222222222,22.333507982707,23.2785634496714
713,43,136,0.75734112330578,0.782574380047609,13.3255813953488,15.8970588235294,23.1375225424961,23.0766906913775
714,41,139,0.754869188072304,0.779249085154451,13.609756097561,16.1007194244604,23.3860177537025,23.8098616625705
715,40,145,0.757885629067172,0.766397014699013,13.45,15.551724137931,23.4281850484922,22.441132420847
716,37,144,0.760960583210467,0.768487554868616,14.9459459459459,15.375,24.054834259691,21.2911784301702
717,36,152,0.770168053169575,0.757894880426375,14.1388888888889,14.4868421052632,24.5027152742841,19.1676007223608
718,33,135,0.779423229832261,0.781904978123831,14.2424242424242,15.8,25.1871261625862,20.458247763047
719,35,136,0.762305381194173,0.787396593241617,13.3142857142857,15.7058823529412,24.1721839444273,20.2040012703287
720,35,137,0.765105245637912,0.788829311676113,13.3714285714286,14.8613138686131,24.1138168000265,18.8311857349343
721,34,137,0.775521655014516,0.791709396374373,12.3529411764706,14.7956204379562,24.2895553600014,18.7935279577384
722,32,133,0.789986401688747,0.787835837083125,12.5625,15.1052631578947,25.2761529957739,18.8434989172256
723,35,126,0.771521924290145,0.804015677747181,12.2571428571429,15.9206349206349,24.7494383818884,20.1133333974143
724,37,127,0.751135794450698,0.813413193818587,12.0540540540541,15.8582677165354,23.7111836786368,20.5934724755175
725,39,135,0.742659128165971,0.792959367251038,10.3589743589744,15.6296296296296,22.5033271061343,20.4410437563182
726,34,126,0.755404000774444,0.813036406673174,10.9705882352941,16.5793650793651,23.0491200721124,21.810531197921
727,34,126,0.74083026661793,0.801687255525652,10.9411764705882,15.3571428571429,22.5474431212848,18.6173607679484
728,30,122,0.775209893814873,0.812088890209903,11.9333333333333,15.6311475409836,24.7316714100953,17.806732580034
729,31,120,0.773001805706441,0.815316851514281,11.3870967741935,16.0666666666667,24.9793318166016,18.6943557961947
730,34,115,0.723948863766449,0.833580470078154,11.0294117647059,17.0260869565217,22.3509679056435,20.2108885887889
731,34,119,0.743580441007905,0.833530096038023,10.7058823529412,17.0588235294118,22.671252410448,20.3429713659982
732,31,120,0.764364757714779,0.83739313081741,11.4516129032258,17.0666666666667,23.8209008416607,20.1050531007404
733,27,130,0.788466499026719,0.811707422513077,12.1111111111111,15.0538461538462,25.7911636464995,17.9285696591507
734,32,132,0.735093910282171,0.796254519623951,11,14.8787878787879,23.2166947182369,17.4728165308787
735,35,137,0.72865382821186,0.801951871147142,10.5142857142857,14.6569343065693,22.3986734188079,17.4860174606695
736,30,140,0.768623828768274,0.79905990774124,10.7666666666667,14.5285714285714,23.8958841318718,17.5840156387004
737,29,144,0.778349151223776,0.800800052106463,9.13793103448276,13.7986111111111,23.9487577770169,16.8024850087701
738,29,133,0.756246886108806,0.813484367430179,7.58620689655172,14.9624060150376,22.9322273943172,17.889613867948
739,30,128,0.753472889577119,0.815664363647728,7.5,14.6953125,22.6010102488907,16.9383752528425
740,28,120,0.776817386856963,0.824460880729734,6.60714285714286,15.8166666666667,23.5683852904242,18.0710643068379
741,29,128,0.764247890066782,0.818781260759067,6.3448275862069,15.40625,23.0464275537384,17.9257483001401
742,31,133,0.759076842311178,0.804694667868908,6.67741935483871,14.4586466165414,22.7892481594861,16.446831132061
